,t0,LZ,CTW
mean,374625.0,0.1683891860372252,0.2178016400411702
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.010458955654486035,0.008228973781055053
8.0,8.0,0.05647836053422459,0.05654727883753149
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.008367164523588828,0.0023849965927229765
72.0,72.0,0.0920388097594771,0.10792650336121141
76.0,76.0,0.24264777118407604,0.30436531395725014
80.0,80.0,0.1485171702937017,0.22659869892310558
84.0,84.0,0.2886671760638146,0.5403249150212147
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.09622239202127152,0.11821054361057089
96.0,96.0,0.06902910731960783,0.17537123044887973
100.0,100.0,0.05438656940332739,0.08554672824182986
104.0,104.0,0.1798940372571598,0.33554835857062204
108.0,108.0,0.4476433020120023,0.6845833217877076
112.0,112.0,0.535498529509685,0.5805519701016406
116.0,116.0,0.4497350931428995,0.57467709347325
120.0,120.0,0.6986582377196672,0.8061328278424906
124.0,124.0,0.41835822617944146,0.8715446401915591
128.0,128.0,0.03765224035614973,0.046303011550957694
132.0,132.0,0.07112089845050504,0.07275954959181667
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.004183582261794414,0.0004299302129161915
144.0,144.0,0.004183582261794414,0.0004299302129161915
148.0,148.0,0.004183582261794414,0.0004299302129161915
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.21754627761330955,0.31181427479002216
168.0,168.0,0.16106791707908494,0.1889603773352505
172.0,172.0,0.023009702439869276,0.03151692929285102
176.0,176.0,0.06066194279601901,0.0696743008424092
180.0,180.0,0.0920388097594771,0.10567540175415026
184.0,184.0,0.09622239202127152,0.11441827019385412
188.0,188.0,0.3367783720744503,0.3702289013682297
192.0,192.0,0.1443335880319073,0.2471489446920198
196.0,196.0,0.008367164523588828,0.0023849965927232354
200.0,200.0,0.004183582261794414,0.0004299302129161915
204.0,204.0,0.3576962833834224,0.41084061781284786
208.0,208.0,0.1840776195189542,0.20503106834319598
212.0,212.0,0.2970343405874034,0.3683233231908903
216.0,216.0,0.45182688427379675,0.485921923426696
220.0,220.0,0.37443061243060005,0.6576698072864705
224.0,224.0,0.3597880745143196,0.44118054147640395
228.0,228.0,0.5103970359389186,0.5634749250886651
232.0,232.0,0.5020298714153297,0.6161502002882493
236.0,236.0,0.9308470532492571,0.9235043599586066
240.0,240.0,0.8346246612279856,0.8416887975216921
244.0,244.0,0.4915709157608437,0.9401694403019208
