,t0,LZ,CTW
mean,288814.0,0.18926351836430355,0.2476468295711504
0.0,0.0,0.008367164523588828,0.004335621776412965
4.0,4.0,0.07948806297409387,0.2830950738052318
8.0,8.0,0.4288171818339275,0.571487454079186
12.0,12.0,0.16525149934087935,0.1888741743109438
16.0,16.0,0.09831418315216874,0.1594525305669061
20.0,20.0,0.07112089845050504,0.09234698548800166
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.008367164523588828,0.004335621776412791
32.0,32.0,0.008367164523588828,0.004335621776412923
36.0,36.0,0.03765224035614973,0.038938834175857605
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.08157985410499108,0.1407206250714979
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.02091791130897207,0.028842491033282087
56.0,56.0,0.014642537916280451,0.01017166688194981
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.016734329047177657,0.02177348624330709
68.0,68.0,0.018826120178074866,0.02081733477986936
72.0,72.0,0.03974403148704694,0.040874592953516885
76.0,76.0,0.0878552274976827,0.16478566882455434
80.0,80.0,0.31376866963458105,0.3524129001687758
84.0,84.0,0.3388701632053476,0.3835355764746857
88.0,88.0,0.3200440430272727,0.34712173363693355
92.0,92.0,0.4371843463575163,0.5187353929983194
96.0,96.0,0.49993808028443254,0.5404394547679462
100.0,100.0,0.5334067383787878,0.5723059037053526
104.0,104.0,0.7718709273010695,0.8272994680959196
108.0,108.0,0.6024358456983957,0.6517394858133498
112.0,112.0,0.46856121332097445,1.2043143472440458
116.0,116.0,0.008367164523588828,0.004335621776412983
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.008367164523588828,0.002384996592723014
132.0,132.0,0.15060896142459892,0.29174430368176973
136.0,136.0,0.10668134767575757,0.14629468787172312
140.0,140.0,0.10040597428306595,0.1289334225551835
144.0,144.0,0.24055598005317883,0.31066452187470595
148.0,148.0,0.5501410674259655,0.5867050608213644
152.0,152.0,0.5564164408186572,0.6432189815928112
156.0,156.0,0.012550746785383244,0.006956915208104306
160.0,160.0,0.0920388097594771,0.2834149950723512
164.0,164.0,0.22591344213689837,0.3352155837836206
168.0,168.0,0.07739627184319667,0.1510165400044682
172.0,172.0,0.04811119601063576,0.05643526099738093
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.31167687850368386,0.5912767900346336
184.0,184.0,0.575242560996732,0.5960867520311515
188.0,188.0,0.5187642004625074,0.5762618275777316
