,t0,LZ,CTW
mean,267643.0,0.12004028648898744,0.14855590900074278
0.0,0.0,0.08367164523588828,0.10978970538308883
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.13387463237742125,0.17193301606535435
76.0,76.0,0.07530448071229946,0.09445578131340053
80.0,80.0,0.23846418892228163,0.5656230297496341
84.0,84.0,0.5334067383787878,0.6151141652566513
88.0,88.0,0.3074932962418895,0.4454037849494509
92.0,92.0,0.535498529509685,0.6029097381799178
96.0,96.0,0.2970343405874034,0.47025720261881815
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.008367164523588828,0.004335621776412922
112.0,112.0,0.018826120178074866,0.024300916956803795
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.006275373392691622,0.002384996592722767
128.0,128.0,0.06693731618871063,0.07252449051378779
132.0,132.0,0.14224179690101008,0.19964657902767158
136.0,136.0,0.014642537916280451,0.06293579150908167
140.0,140.0,0.05020298714153298,0.04982124226683369
144.0,144.0,0.006275373392691622,0.0023849965927229327
148.0,148.0,0.008367164523588828,0.0055071288109676654
152.0,152.0,0.03765224035614973,0.08108479865293677
156.0,156.0,0.3367783720744503,0.3663292101691218
160.0,160.0,0.5480492762950683,0.5998153388175381
164.0,164.0,0.7216679401595364,0.8248051164774666
168.0,168.0,0.5124888270698158,0.592695046861179
172.0,172.0,0.5103970359389186,0.5633737630198801
