,t0,LZ,CTW
mean,174425.0,0.16835312067289934,0.25298915032477653
0.0,0.0,0.012550746785383244,0.005774932212503799
4.0,4.0,0.006275373392691622,0.0023849965927229106
8.0,8.0,0.008367164523588828,0.004335621776412888
12.0,12.0,0.08157985410499108,0.098968664788122
16.0,16.0,0.1987201574352347,0.23289601287943057
20.0,20.0,0.010458955654486035,0.008228973781055525
24.0,24.0,0.10668134767575757,0.23632488667574397
28.0,28.0,0.25729030910035644,0.3986388824666274
32.0,32.0,0.33259478981265594,0.5358803701424579
36.0,36.0,0.006275373392691622,0.0023849965927229015
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.008367164523588828,0.0023849965927232246
64.0,64.0,0.12341567672293523,0.23034637247915654
68.0,68.0,0.016734329047177657,0.008228973781056009
72.0,72.0,0.008367164523588828,0.0043356217764129
76.0,76.0,0.0920388097594771,0.10591056130547884
80.0,80.0,0.04183582261794414,0.14388399450045802
84.0,84.0,0.2886671760638146,0.3936521124255869
88.0,88.0,0.12550746785383243,0.2399824838184219
92.0,92.0,0.1736186638644682,0.24390746586360376
96.0,96.0,0.5501410674259655,0.6187924052676133
100.0,100.0,0.6338127126618538,0.7221532826635018
104.0,104.0,0.5898850989130124,0.766600577813458
108.0,108.0,0.7216679401595364,0.7709016670230855
112.0,112.0,0.46646942219007714,1.5576368551355835
