,t0,LZ,CTW
mean,178304.0,0.18378909660434772,0.2655905360493639
0.0,0.0,0.027193284701663694,0.02461341309105165
4.0,4.0,0.04811119601063576,0.05353964914413864
8.0,8.0,0.04392761374884135,0.05092920970569102
12.0,12.0,0.07321268958140224,0.09374006372469938
16.0,16.0,0.11923209446114082,0.4895091971136416
20.0,20.0,0.19035299291164587,0.2901217530886491
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.05229477827243018,0.07006863528293777
32.0,32.0,0.14015000577011288,0.16565843828943133
36.0,36.0,0.23218881552958998,0.2788157440170888
40.0,40.0,0.2949425494565062,0.41174173609535136
44.0,44.0,0.4476433020120023,1.061073795106621
48.0,48.0,0.06275373392691622,0.1390464249224567
52.0,52.0,0.10040597428306595,0.15576629196292016
56.0,56.0,0.10668134767575757,0.11831638980797754
60.0,60.0,0.19035299291164587,0.26059310867854035
64.0,64.0,0.5564164408186572,1.0343320249758885
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.12759925898472965,0.14543898699122576
96.0,96.0,0.3200440430272727,0.3775793252267029
100.0,100.0,0.24264777118407604,0.27237572607840066
104.0,104.0,0.5898850989130124,0.6199800232803216
108.0,108.0,0.6798321175415923,0.6929410015773997
112.0,112.0,0.6547306239708258,0.8929350957800033
