,t0,LZ,CTW
mean,377002.0,0.19618976493818158,0.2511377611486185
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.014642537916280451,0.011406618659904071
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.008367164523588828,0.004335621776412928
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.04811119601063576,0.17419805529473747
40.0,40.0,0.12969105011562684,0.14277008805662544
44.0,44.0,0.1840776195189542,0.2113126002397559
48.0,48.0,0.1150485121993464,0.16014066720168899
52.0,52.0,0.23218881552958998,0.258077832159366
56.0,56.0,0.37443061243060005,0.42630170768056713
60.0,60.0,0.31167687850368386,0.4759046000447153
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.02091791130897207,0.026464798544889697
72.0,72.0,0.0899470186285799,0.15043527096539086
76.0,76.0,0.18826120178074862,0.30047118396437406
80.0,80.0,0.24683135344587046,0.2771557546440038
84.0,84.0,0.292850758325609,0.32062188737280506
88.0,88.0,0.49993808028443254,0.6281179402468003
92.0,92.0,0.5062134536771241,0.5757024761367036
96.0,96.0,0.46646942219007714,0.531888138800346
100.0,100.0,0.5062134536771241,0.5359732828573283
104.0,104.0,0.47274479558276883,0.5975568433347789
108.0,108.0,0.4434597197502079,0.5256104475338603
112.0,112.0,0.027193284701663694,0.03664420710450122
116.0,116.0,0.006275373392691622,0.0023849965927226434
120.0,120.0,0.07739627184319667,0.4019655334557155
124.0,124.0,0.22591344213689837,0.2708196564099058
128.0,128.0,0.29075896719471184,0.30868917461380246
132.0,132.0,0.414174643917647,0.8125833199314472
136.0,136.0,0.4016238971322638,0.5354016513680243
140.0,140.0,0.5815179343894237,0.6049692955904525
144.0,144.0,0.3576962833834224,0.6568823430376307
148.0,148.0,0.012550746785383244,0.010171666881950328
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.012550746785383244,0.020028438343556252
160.0,160.0,0.10877313880665478,0.13818955357737425
164.0,164.0,0.010458955654486035,0.008794956893748597
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.010458955654486035,0.00628361781138022
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.02510149357076649,0.08508583686229905
184.0,184.0,0.10040597428306595,0.14824668457430457
188.0,188.0,0.1694350816026738,0.2709485052008388
192.0,192.0,0.13387463237742125,0.21862790288806988
196.0,196.0,0.23218881552958998,0.2737111440360517
200.0,200.0,0.10040597428306595,0.13772058028195286
204.0,204.0,0.004183582261794414,0.0004299302129161915
208.0,208.0,0.004183582261794414,0.0004299302129161915
212.0,212.0,0.010458955654486035,0.00822897378105527
216.0,216.0,0.18616941064985143,0.2594494975324474
220.0,220.0,0.24473956231497324,0.2634563160447638
224.0,224.0,0.5229477827243018,0.7593660754366384
228.0,228.0,0.3827977769541889,0.44727194673035264
232.0,232.0,0.5313149472478906,0.5747748508442779
236.0,236.0,0.5689671876040403,0.5976146021854787
240.0,240.0,0.646363459447237,0.7012230149439634
244.0,244.0,0.5647836053422459,0.670971939976675
