,t0,LZ,CTW
mean,169119.0,0.1931918523035778,0.23821044510625367
0.0,0.0,0.014642537916280451,0.07003737706524484
4.0,4.0,0.02510149357076649,0.025632966410708932
8.0,8.0,0.029285075832560903,0.026769427646906208
12.0,12.0,0.010458955654486035,0.004335621776412985
16.0,16.0,0.15479254368639334,0.2488952939905518
20.0,20.0,0.02510149357076649,0.02363850335222873
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.23637239779138441,0.26807149039312744
32.0,32.0,0.4455515108811051,0.48033294337909477
36.0,36.0,0.31167687850368386,0.3506059927781601
40.0,40.0,0.6087112190910873,0.7571388611263953
44.0,44.0,0.10040597428306595,0.12850344000655567
48.0,48.0,0.30330971398009504,0.36685362939570687
52.0,52.0,0.2656574736239453,0.26903802021738443
56.0,56.0,0.15688433481729053,0.17265380007087955
60.0,60.0,0.46437763105917995,0.5468418637230685
64.0,64.0,0.11086492993755198,0.14377052561339596
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.03556044922525252,0.045301429801715434
92.0,92.0,0.29075896719471184,0.3705393183871064
96.0,96.0,0.26984105588573976,0.3108111517443842
100.0,100.0,0.34305374546714196,0.4510556772466225
104.0,104.0,0.69656644658877,0.7151415728867819
108.0,108.0,0.4852955423681521,0.8913439746851729
