,t0,LZ,CTW
mean,174525.0,0.18292352786052815,0.22159577864559313
0.0,0.0,0.010458955654486035,0.00488472947605568
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.010458955654486035,0.006283617811380083
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.006275373392691622,0.0023849965927228616
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.012550746785383244,0.012511245495332413
36.0,36.0,0.02510149357076649,0.03138356235663409
40.0,40.0,0.31376866963458105,0.36479278370880425
44.0,44.0,0.19244478404254303,0.27112952867522366
48.0,48.0,0.16315970820998216,0.19799664633091418
52.0,52.0,0.1736186638644682,0.19429868038546438
56.0,56.0,0.3974403148704694,0.4684474724983585
60.0,60.0,0.4978462891535353,0.5488349343920524
64.0,64.0,0.33259478981265594,0.409039776569428
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.008367164523588828,0.0023849965927233356
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.018826120178074866,0.01899152077180678
84.0,84.0,0.07321268958140224,0.10853092693607637
88.0,88.0,0.0920388097594771,0.12632700759236698
92.0,92.0,0.0878552274976827,0.11835429300355156
96.0,96.0,0.37443061243060005,0.41772381230168465
100.0,100.0,0.646363459447237,0.7428447318754816
104.0,104.0,0.8555425725369578,0.8656289238351716
108.0,108.0,0.4497350931428995,0.864880524552222
112.0,112.0,0.5334067383787878,0.6456133574783315
