,t0,LZ,CTW
mean,284259.0,0.15991075602795035,0.21256073440516693
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.008367164523588828,0.006283617811380981
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.006275373392691622,0.0023849965927227375
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.008367164523588828,0.004335621776412865
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.06484552505781342,0.07609201298214607
44.0,44.0,0.018826120178074866,0.025744450057032187
48.0,48.0,0.31167687850368386,0.34154539747996726
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.27611642927843133,0.35950169444614366
64.0,64.0,0.47902016897546046,0.8879669537530237
68.0,68.0,0.21336269535151514,0.4073304968796652
72.0,72.0,0.22591344213689837,0.31248899478621156
76.0,76.0,0.2970343405874034,0.38587457551374255
80.0,80.0,0.3514209099907308,0.6633305069783205
84.0,84.0,0.033468658094355314,0.038021886031095395
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.16525149934087935,0.1974225125118506
96.0,96.0,0.008367164523588828,0.0023849965927233204
100.0,100.0,0.03765224035614973,0.05936488414029578
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.07530448071229946,0.23210134567175258
116.0,116.0,0.02091791130897207,0.01365525439115208
120.0,120.0,0.08367164523588828,0.11530821391907646
124.0,124.0,0.13596642350831847,0.1839851878179339
128.0,128.0,0.018826120178074866,0.021702407544525737
132.0,132.0,0.03974403148704694,0.05051614821892552
136.0,136.0,0.06275373392691622,0.06981486939135177
140.0,140.0,0.09413060089037431,0.10228827753687057
144.0,144.0,0.12550746785383243,0.14349467390203702
148.0,148.0,0.23428060666048722,0.2620853225691682
152.0,152.0,0.17152687273357098,0.22659381612334406
156.0,156.0,0.11714030333024361,0.2034155652443013
160.0,160.0,0.3242276252890671,0.3585707334407782
164.0,164.0,0.5103970359389186,0.9886690716605764
168.0,168.0,0.3074932962418895,0.3612182366149222
172.0,172.0,0.7593201805156863,0.7944693167305359
176.0,176.0,0.7927888386100416,0.8171719358133199
180.0,180.0,0.8952866040240046,0.9159239286638161
184.0,184.0,0.19035299291164587,0.3541374509007288
