,t0,LZ,CTW
mean,2996994.0,0.34550603033963545,0.37057298184476584
0.0,0.0,0.005982892142331044,0.0006453183779762532
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.005982892142331044,0.0006453183779762532
1.0,1.0,0.5354688467386284,1.0186885176484268
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.344016298184035,0.7117224739796968
2.3333333333333335,2.3333333333333335,0.3141018374723798,0.5592923303870823
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.005982892142331044,0.0006453183779762532
3.6666666666666665,3.6666666666666665,0.017948676426993132,0.011699870556262114
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.137606519273614,0.27304776463736163
5.333333333333333,5.333333333333333,0.4905971556711456,0.5016164246545984
5.666666666666667,5.666666666666667,0.4487169106748283,0.474577580095549
6.0,6.0,0.37991365103802127,0.40209160434255753
6.333333333333333,6.333333333333333,0.2542729160490694,0.23948857343747912
6.666666666666667,6.666666666666667,0.4546998028171593,0.43788259232312476
7.0,7.0,0.40683666567851096,0.48058189320469896
7.333333333333333,7.333333333333333,0.4546998028171593,0.510032397770524
7.666666666666667,7.666666666666667,0.2452985778355728,0.23751753819806665
8.0,8.0,0.07478615177913804,0.06172209415614893
8.333333333333334,8.333333333333334,0.4965800478134766,0.5011450666016178
8.666666666666666,8.666666666666666,0.5594004153079526,0.6461287829096521
9.0,9.0,0.21837556319508308,0.24556569030684763
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
9.666666666666666,9.666666666666666,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.005982892142331044,0.0006453183779762532
10.333333333333334,10.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
11.0,11.0,0.005982892142331044,0.0006453183779762532
11.333333333333334,11.333333333333334,0.005982892142331044,0.0006453183779762532
11.666666666666666,11.666666666666666,0.005982892142331044,0.0006453183779762532
12.0,12.0,0.005982892142331044,0.0006453183779762532
12.333333333333334,12.333333333333334,0.07478615177913804,0.13946463197771555
12.666666666666666,12.666666666666666,0.5264945085251318,0.5767213303441192
13.0,13.0,0.25726436212023485,0.24120324367335244
13.333333333333334,13.333333333333334,0.014957230355827609,0.006266354729849207
13.666666666666666,13.666666666666666,0.005982892142331044,0.0006453183779762532
14.0,14.0,0.12564073498895192,0.1473170148920443
14.333333333333334,14.333333333333334,0.29017026890305564,0.39335544923249866
14.666666666666666,14.666666666666666,0.08974338213496566,0.09097222440035568
15.0,15.0,0.1944439946257589,0.21646342692969597
15.333333333333334,15.333333333333334,0.18846110248342787,0.23525135279618342
15.666666666666666,15.666666666666666,0.11666639677545536,0.11679085556154802
16.0,16.0,0.005982892142331044,0.0006453183779762532
16.333333333333332,16.333333333333332,0.02094012249815865,0.022065181666258593
