,t0,LZ,CTW
mean,2254653.0,0.4315493045363988,0.46388498974191683
0.0,0.0,0.005982892142331044,0.0006453183779762532
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.2931617149742211,1.1122532786278263
1.0,1.0,0.40683666567851096,1.1553094242177828
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.47264847924415243,0.7546745878402873
2.0,2.0,0.10470061249079327,0.14657644319209506
2.3333333333333335,2.3333333333333335,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.017948676426993132,0.006542740772055944
3.6666666666666665,3.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
5.666666666666667,5.666666666666667,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
7.666666666666667,7.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.333333333333334,8.333333333333334,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
9.666666666666666,9.666666666666666,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.005982892142331044,0.0006453183779762532
10.333333333333334,10.333333333333334,0.07478615177913804,0.0858035260576507
10.666666666666666,10.666666666666666,0.005982892142331044,0.0006453183779762532
11.0,11.0,0.11367495070428983,0.13111722475785081
11.333333333333334,11.333333333333334,0.2841873767607246,0.4371481274411478
11.666666666666666,11.666666666666666,0.10470061249079327,0.1129114321734014
12.0,12.0,0.30811894533004874,0.3377396215982635
12.333333333333334,12.333333333333334,0.206409778910421,0.20811765187910308
12.666666666666666,12.666666666666666,0.1525637496294416,0.21133944033956312
13.0,13.0,0.24230713176440727,0.23500781199630758
13.333333333333334,13.333333333333334,0.36196497461102817,0.3991584880622981
13.666666666666666,13.666666666666666,0.40683666567851096,0.39683920659646116
14.0,14.0,0.43675112639016617,0.4585239623693427
14.333333333333334,14.333333333333334,0.36495642068219364,0.3849424180591525
14.666666666666666,14.666666666666666,0.338033406041704,0.3468838815222471
15.0,15.0,0.2452985778355728,0.2523652403103516
15.333333333333334,15.333333333333334,0.13461507320244848,0.16199907698692484
15.666666666666666,15.666666666666666,0.24230713176440727,0.32888368206841867
16.0,16.0,0.36196497461102817,0.3971877482010729
