,t0,LZ,CTW
mean,4259055.0,0.44180059738999067,0.46757233302527473
0.0,0.0,0.04786313713864835,0.049041755930099275
0.3333333333333333,0.3333333333333333,0.005982892142331044,0.0006453183779762532
0.6666666666666666,0.6666666666666666,0.005982892142331044,0.0006453183779762532
1.0,1.0,0.5264945085251318,2.382765350645984
1.3333333333333333,1.3333333333333333,0.005982892142331044,0.0006453183779762532
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.5175201703116353,0.5971227348475887
2.3333333333333335,2.3333333333333335,0.056837475352144916,0.04273498099722653
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.038888798925151784,0.039302913798934684
3.3333333333333335,3.3333333333333335,0.04487169106748283,0.07991617073878224
3.6666666666666665,3.6666666666666665,0.11666639677545536,0.13794343808227574
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.08974338213496566,0.09132533338526157
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.0957262742772967,0.11314221617171057
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
5.666666666666667,5.666666666666667,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.038888798925151784,0.03233769933618982
6.666666666666667,6.666666666666667,0.07478615177913804,0.08213127518322805
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
7.666666666666667,7.666666666666667,0.005982892142331044,0.0006453183779762532
8.0,8.0,0.017948676426993132,0.007009229595976772
8.333333333333334,8.333333333333334,0.005982892142331044,0.0006453183779762532
8.666666666666666,8.666666666666666,0.005982892142331044,0.0006453183779762532
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.017948676426993132,0.007335299505600924
9.666666666666666,9.666666666666666,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.026923014640489698,0.021892947192958912
10.333333333333334,10.333333333333334,0.005982892142331044,0.0006453183779762532
10.666666666666666,10.666666666666666,0.017948676426993132,0.010175208608205038
11.0,11.0,0.011965784284662087,0.006210488881642084
11.333333333333334,11.333333333333334,0.005982892142331044,0.0006453183779762532
11.666666666666666,11.666666666666666,0.005982892142331044,0.0006453183779762532
12.0,12.0,0.056837475352144916,0.05317182438972648
12.333333333333334,12.333333333333334,0.02094012249815865,0.010815379830729782
12.666666666666666,12.666666666666666,0.029914460711655218,0.026794743893439558
13.0,13.0,0.035897352853986264,0.026406182864132714
13.333333333333334,13.333333333333334,0.005982892142331044,0.0006453183779762532
13.666666666666666,13.666666666666666,0.03290590678282074,0.03664027385967623
14.0,14.0,0.20940122498158653,0.20789509732664083
14.333333333333334,14.333333333333334,0.059828921423310436,0.05024283630023823
14.666666666666666,14.666666666666666,0.053846029280979396,0.06093777842355275
15.0,15.0,0.24230713176440727,0.23855239068714526
15.333333333333334,15.333333333333334,0.13461507320244848,0.13931182360469857
15.666666666666666,15.666666666666666,0.20042688676808995,0.19358000889808966
16.0,16.0,0.038888798925151784,0.025557481099107448
16.333333333333332,16.333333333333332,0.08675193606380013,0.09969671049656273
