,t0,LZ,CTW
mean,1585985.0,0.24961200133717756,0.29402890718841773
0.0,0.0,0.1106835046331243,0.14815560500594874
0.3333333333333333,0.3333333333333333,0.15555519570060714,0.1507533328725192
0.6666666666666666,0.6666666666666666,0.17649531819876577,0.1631663345465411
1.0,1.0,0.17350387212760027,0.23783626866229143
1.3333333333333333,1.3333333333333333,0.07777759785030357,0.09297732809063121
1.6666666666666667,1.6666666666666667,0.005982892142331044,0.0006453183779762532
2.0,2.0,0.005982892142331044,0.0006453183779762532
2.3333333333333335,2.3333333333333335,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.02094012249815865,0.012843985439587457
3.0,3.0,0.011965784284662087,0.0034320767053998714
3.3333333333333335,3.3333333333333335,0.0837604899926346,0.08973748711611242
3.6666666666666665,3.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
5.666666666666667,5.666666666666667,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.005982892142331044,0.0006453183779762532
7.666666666666667,7.666666666666667,0.008974338213496566,0.003432076705400079
8.0,8.0,0.005982892142331044,0.0006453183779762532
8.333333333333334,8.333333333333334,0.026923014640489698,0.01748522654332785
8.666666666666666,8.666666666666666,0.029914460711655218,0.04081945371065331
9.0,9.0,0.005982892142331044,0.0006453183779762532
9.333333333333334,9.333333333333334,0.005982892142331044,0.0006453183779762532
9.666666666666666,9.666666666666666,0.005982892142331044,0.0006453183779762532
10.0,10.0,0.005982892142331044,0.0006453183779762532
10.333333333333334,10.333333333333334,0.005982892142331044,0.0006453183779762532
