,t0,LZ,CTW
mean,2308506.0,0.48078811586760106,0.5011345532759733
0.0,0.0,0.14957230355827608,0.2500935397868863
0.3333333333333333,0.3333333333333333,0.011965784284662087,0.00343207670539977
0.6666666666666666,0.6666666666666666,0.07777759785030357,0.11945515225693404
1.0,1.0,0.8136733313570219,0.9506536429270623
1.3333333333333333,1.3333333333333333,0.11965784284662087,0.15970169209406498
1.6666666666666667,1.6666666666666667,0.18247821034109682,0.2856112478473104
2.0,2.0,0.7089727188662287,1.3969144194036727
2.3333333333333335,2.3333333333333335,0.005982892142331044,0.0006453183779762532
2.6666666666666665,2.6666666666666665,0.005982892142331044,0.0006453183779762532
3.0,3.0,0.005982892142331044,0.0006453183779762532
3.3333333333333335,3.3333333333333335,0.005982892142331044,0.0006453183779762532
3.6666666666666665,3.6666666666666665,0.005982892142331044,0.0006453183779762532
4.0,4.0,0.005982892142331044,0.0006453183779762532
4.333333333333333,4.333333333333333,0.005982892142331044,0.0006453183779762532
4.666666666666667,4.666666666666667,0.005982892142331044,0.0006453183779762532
5.0,5.0,0.005982892142331044,0.0006453183779762532
5.333333333333333,5.333333333333333,0.005982892142331044,0.0006453183779762532
5.666666666666667,5.666666666666667,0.005982892142331044,0.0006453183779762532
6.0,6.0,0.005982892142331044,0.0006453183779762532
6.333333333333333,6.333333333333333,0.005982892142331044,0.0006453183779762532
6.666666666666667,6.666666666666667,0.005982892142331044,0.0006453183779762532
7.0,7.0,0.005982892142331044,0.0006453183779762532
7.333333333333333,7.333333333333333,0.09273482820613117,0.1491146786690001
7.666666666666667,7.666666666666667,0.3410248521128695,0.34081136654146316
8.0,8.0,0.38589654318035227,0.526993893649764
8.333333333333334,8.333333333333334,0.5743576456637802,0.5864676870254367
8.666666666666666,8.666666666666666,0.6850411502969045,0.6574381990391115
9.0,9.0,0.5594004153079526,0.5557521621939139
9.333333333333334,9.333333333333334,0.6371780131582562,0.8720135767472983
9.666666666666666,9.666666666666666,0.7239299492220563,0.6859953513462116
10.0,10.0,0.5833319838772767,0.567731793479474
10.333333333333334,10.333333333333334,0.5923063220907733,0.5814399603811282
10.666666666666666,10.666666666666666,0.5923063220907733,0.630742357350271
11.0,11.0,0.6670924738699113,0.6638770014703921
11.333333333333334,11.333333333333334,0.6790582581545734,0.6794032539021724
