,t0,LZ,CTW
mean,328980.0,0.17718245616155237,0.2226368965126097
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.07948806297409387,0.10086346408897043
56.0,56.0,0.36606344790701123,0.5274896438250991
60.0,60.0,0.47692837784456327,0.5506341640067651
64.0,64.0,0.6861074909342839,0.7495057870686935
68.0,68.0,0.6484552505781342,0.7789008546441337
72.0,72.0,0.2865753849329174,0.39106011699265386
76.0,76.0,0.19244478404254303,0.4418571800802725
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.04601940487973855,0.060975522581246576
88.0,88.0,0.014642537916280451,0.01598351334913739
92.0,92.0,0.006275373392691622,0.0023849965927228212
96.0,96.0,0.1464253791628045,0.18760981683707595
100.0,100.0,0.0878552274976827,0.12624219883610802
104.0,104.0,0.10249776541396316,0.14359083695895594
108.0,108.0,0.08576343636678549,0.12642978455078166
112.0,112.0,0.018826120178074866,0.017908225235078998
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.006275373392691622,0.0023849965927225368
132.0,132.0,0.029285075832560903,0.04827743374681685
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.008367164523588828,0.002384996592723064
144.0,144.0,0.14224179690101008,0.1583326664718196
148.0,148.0,0.34305374546714196,0.5836112760730257
152.0,152.0,0.38070598582329174,0.4290080639794781
156.0,156.0,0.10249776541396316,0.13977949330672748
160.0,160.0,0.05438656940332739,0.06962386023218685
164.0,164.0,0.07948806297409387,0.11021082259809517
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.07530448071229946,0.0993155896450134
176.0,176.0,0.13596642350831847,0.1538210154503856
180.0,180.0,0.353512701121628,0.44858308460760404
184.0,184.0,0.5187642004625074,0.6162191332253598
188.0,188.0,0.646363459447237,0.6731232290904694
192.0,192.0,0.6338127126618538,0.6832214129614599
196.0,196.0,0.6317209215309566,0.645224526040294
200.0,200.0,0.6128948013528818,0.714579499822791
204.0,204.0,0.69656644658877,0.7308095142326854
208.0,208.0,0.5375903206405822,0.6953066895175013
212.0,212.0,0.2551985179694593,0.7889703278006603
