,t0,LZ,CTW
mean,324540.0,0.15425022746727185,0.1895598393957163
0.0,0.0,0.008367164523588828,0.002384996592722967
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.06902910731960783,0.2187872164199215
20.0,20.0,0.11295672106844919,0.14865736017491957
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.03974403148704694,0.04717556909795337
32.0,32.0,0.0878552274976827,0.09462543469552342
36.0,36.0,0.10249776541396316,0.15456728136415038
40.0,40.0,0.008367164523588828,0.004335621776412923
44.0,44.0,0.16734329047177657,0.24556914772447458
48.0,48.0,0.05438656940332739,0.061549667209570176
52.0,52.0,0.029285075832560903,0.026458227968239493
56.0,56.0,0.02510149357076649,0.045807030234576586
60.0,60.0,0.029285075832560903,0.0378446256637603
64.0,64.0,0.11295672106844919,0.16025109833976325
68.0,68.0,0.13596642350831847,0.15747446165031195
72.0,72.0,0.07948806297409387,0.2639945004664224
76.0,76.0,0.19662836630433747,0.33948842743201535
80.0,80.0,0.11295672106844919,0.2252735947909193
84.0,84.0,0.2865753849329174,0.3360001477588461
88.0,88.0,0.42463359957213304,0.4646261061159128
92.0,92.0,0.5166724093316102,0.560310385881778
96.0,96.0,0.6317209215309566,0.7111638838499069
100.0,100.0,0.8304410789661912,0.8404180532977243
104.0,104.0,0.7865134652173499,0.8335296909728851
108.0,108.0,0.7342186869449197,0.7457629144556704
112.0,112.0,0.7509530159920973,0.8311205949802174
116.0,116.0,0.12969105011562684,0.2534108276288278
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.004183582261794414,0.0004299302129161915
144.0,144.0,0.004183582261794414,0.0004299302129161915
148.0,148.0,0.027193284701663694,0.03702503681716823
152.0,152.0,0.012550746785383244,0.01017166688194929
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.008367164523588828,0.0023849965927233447
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.004183582261794414,0.0004299302129161915
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.004183582261794414,0.0004299302129161915
192.0,192.0,0.014642537916280451,0.014048963377950995
196.0,196.0,0.012550746785383244,0.012111672142343878
200.0,200.0,0.45391867540469394,0.9156340765352188
204.0,204.0,0.7195761490286392,0.7613436462759694
208.0,208.0,0.4058074793940582,0.49224520655846365
212.0,212.0,0.13178284124652406,0.17251052159805916
