,t0,LZ,CTW
mean,316020.0,0.17474501293495132,0.2198092075061611
0.0,0.0,0.010458955654486035,0.004335621776412971
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.11086492993755198,0.13329595600411648
60.0,60.0,0.0878552274976827,0.09442239072098567
64.0,64.0,0.3597880745143196,0.4123963985621438
68.0,68.0,0.5794261432585264,0.6210384273525607
72.0,72.0,0.18198582838805702,0.5893182788321062
76.0,76.0,0.18198582838805702,0.22359433087826983
80.0,80.0,0.010458955654486035,0.005012512744011771
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.012550746785383244,0.0101716668819516
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.014642537916280451,0.012979076977467262
100.0,100.0,0.1736186638644682,0.2727789483817569
104.0,104.0,0.04183582261794414,0.05529615285705381
108.0,108.0,0.04183582261794414,0.0458156158824325
112.0,112.0,0.03556044922525252,0.0510167352005312
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.018826120178074866,0.019720512404975254
124.0,124.0,0.058570151665121806,0.07082384551704506
128.0,128.0,0.014642537916280451,0.015359055787000076
132.0,132.0,0.24683135344587046,0.42791547905478916
136.0,136.0,0.05647836053422459,0.0635259142454305
140.0,140.0,0.15479254368639334,0.35192072624948917
144.0,144.0,0.22591344213689837,0.5558485917915192
148.0,148.0,0.5124888270698158,0.5860750653894733
152.0,152.0,0.9371224266419489,0.9627657725737675
156.0,156.0,0.5103970359389186,0.6026249263619965
160.0,160.0,0.03765224035614973,0.041438826513860924
164.0,164.0,0.03556044922525252,0.04473900019102488
168.0,168.0,0.008367164523588828,0.00238499659272304
172.0,172.0,0.18198582838805702,0.2076630885454428
176.0,176.0,0.30958508737278667,0.5173203959755818
180.0,180.0,0.4455515108811051,0.5023485247774837
184.0,184.0,0.5145806182007129,0.6744000069465697
188.0,188.0,0.5417739029023767,0.6378854347619051
192.0,192.0,0.5626918142113487,0.5951295204856395
196.0,196.0,0.614986592483779,0.6358833755550772
200.0,200.0,0.7007500288505644,0.777381361739003
204.0,204.0,0.4873873334990493,0.5985733724021206
