,t0,LZ,CTW
mean,180660.0,0.19091080387988507,0.26536007684347024
0.0,0.0,0.008367164523588828,0.004335621776412969
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.2300970243986928,0.35670527541951985
44.0,44.0,0.13178284124652406,0.1485143194060036
48.0,48.0,0.21336269535151514,0.2247714045941879
52.0,52.0,0.36187986564521685,0.606914273828898
56.0,56.0,0.006275373392691622,0.0023849965927229258
60.0,60.0,0.15270075255549612,0.3666613765753992
64.0,64.0,0.2070873219588235,0.2610830886789867
68.0,68.0,0.3263194164199643,0.4921131136576152
72.0,72.0,0.13805821463921567,0.1708011732478393
76.0,76.0,0.07948806297409387,0.2030334193189447
80.0,80.0,0.06693731618871063,0.10929374524722643
84.0,84.0,0.18826120178074862,0.2095651996577454
88.0,88.0,0.43300076409572186,0.5675400264439715
92.0,92.0,0.4392761374884135,0.5283011241060019
96.0,96.0,0.41835822617944146,0.4443769612032995
100.0,100.0,0.4957544980226381,0.5345145662831333
104.0,104.0,0.6317209215309566,0.6648839089198092
108.0,108.0,0.635904503792751,1.3610140851023447
112.0,112.0,0.3953485237395722,0.5163885641209088
116.0,116.0,0.12969105011562684,0.1837366892068903
