,t0,LZ,CTW
mean,342360.0,0.15908622021823496,0.1976370364337889
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.3493291188598336,0.4329759016257298
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.46856121332097445,0.8085363333366613
76.0,76.0,0.012550746785383244,0.04223812393073226
80.0,80.0,0.11295672106844919,0.13323701989608666
84.0,84.0,0.5585082319495543,0.5963634355478383
88.0,88.0,0.5062134536771241,0.6321826756767248
92.0,92.0,0.4016238971322638,0.4521220654581127
96.0,96.0,0.4455515108811051,0.4939699548748861
100.0,100.0,0.5396821117714795,0.5787175002958226
104.0,104.0,0.5626918142113487,0.6068952931882216
108.0,108.0,0.5271313649860963,0.6777731366927829
112.0,112.0,0.1736186638644682,0.28106845616983817
116.0,116.0,0.012550746785383244,0.004335621776413004
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.004183582261794414,0.0004299302129161915
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.010458955654486035,0.005507128810967872
144.0,144.0,0.012550746785383244,0.015958819493291594
148.0,148.0,0.2865753849329174,0.45180739427219146
152.0,152.0,0.6170783836146762,0.7306265263657218
156.0,156.0,0.7614119716465835,0.8952814893185235
160.0,160.0,0.3200440430272727,0.5434558688063894
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.014642537916280451,0.014048963377950124
172.0,172.0,0.008367164523588828,0.002384996592723394
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.09413060089037431,0.19755128956435739
184.0,184.0,0.0920388097594771,0.10023370838130427
188.0,188.0,0.15479254368639334,0.17466016873003815
192.0,192.0,0.12132388559203802,0.1455835511468839
196.0,196.0,0.008367164523588828,0.002384996592723384
200.0,200.0,0.016734329047177657,0.030001500283484972
204.0,204.0,0.1150485121993464,0.13996441123880124
208.0,208.0,0.292850758325609,0.3549422555223343
212.0,212.0,0.7635037627774807,0.7949468694225811
216.0,216.0,0.4371843463575163,0.7310430229257334
220.0,220.0,0.13596642350831847,0.1500970230244835
224.0,224.0,0.033468658094355314,0.03409724927564213
