,t0,LZ,CTW
mean,175680.0,0.18140878255884402,0.25943090159402943
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.012550746785383244,0.010171666881951712
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.03556044922525252,0.043704390638782606
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.3305029986817587,0.8777525676928815
52.0,52.0,0.1798940372571598,0.39174952534740576
56.0,56.0,0.008367164523588828,0.0023849965927233703
60.0,60.0,0.19662836630433747,0.2352548556786463
64.0,64.0,0.19035299291164587,0.23496014340735966
68.0,68.0,0.3953485237395722,0.5007427812901863
72.0,72.0,0.24264777118407604,0.40379480661015804
76.0,76.0,0.18826120178074862,0.3128833261936566
80.0,80.0,0.24892314457676765,0.6803637111546633
84.0,84.0,0.1443335880319073,0.16065240463949654
88.0,88.0,0.11714030333024361,0.1339861311224479
92.0,92.0,0.16734329047177657,0.1834387770239375
96.0,96.0,0.5313149472478906,0.6982560852547486
100.0,100.0,0.6400880860545454,0.6630203384550755
104.0,104.0,0.6233537570073677,0.6992350091227663
108.0,108.0,0.6861074909342839,0.8173557721959149
112.0,112.0,0.28030001154022577,0.46948955479488763
