,t0,LZ,CTW
mean,228480.0,0.18600426924478064,0.2682232088194829
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.006275373392691622,0.002384996592722869
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.008367164523588828,0.016482742876941733
28.0,28.0,0.010458955654486035,0.005071350046098415
32.0,32.0,0.010458955654486035,0.0062836178113799225
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.15897612594818775,0.2133233107716812
44.0,44.0,0.25310672683856206,0.31030629957421507
48.0,48.0,0.15060896142459892,0.1529738719802414
52.0,52.0,0.0899470186285799,0.12835911448249268
56.0,56.0,0.25729030910035644,0.31362271270887365
60.0,60.0,0.2949425494565062,0.41185507848542474
64.0,64.0,0.3827977769541889,0.6506892744741261
68.0,68.0,0.18826120178074862,0.5453089214304534
72.0,72.0,0.08367164523588828,0.25142999098315827
76.0,76.0,0.18826120178074862,0.2775724873189146
80.0,80.0,0.09413060089037431,0.1063716918923818
84.0,84.0,0.05229477827243018,0.08041787568358429
88.0,88.0,0.3974403148704694,0.4970194625258814
92.0,92.0,0.26984105588573976,0.7160598714558318
96.0,96.0,0.06484552505781342,0.0921009472212639
100.0,100.0,0.1736186638644682,0.20423054293778978
104.0,104.0,0.3242276252890671,0.3843912090379006
108.0,108.0,0.3388701632053476,0.795328406601315
112.0,112.0,0.39325673260867494,0.47767343215296953
116.0,116.0,0.023009702439869276,0.023525127071708174
120.0,120.0,0.3200440430272727,0.36587658506540915
124.0,124.0,0.2677492647548425,0.28642262744510827
128.0,128.0,0.2551985179694593,0.2850882222330928
132.0,132.0,0.29075896719471184,0.3378429458873909
136.0,136.0,0.5940686811748068,0.7654686888680333
140.0,140.0,0.6296291304000594,0.6926496140169541
144.0,144.0,0.38698135921598337,0.6530291573839677
148.0,148.0,0.08367164523588828,0.14074217684554813
