,t0,LZ,CTW
mean,182700.0,0.19070162476679542,0.2635053917892516
0.0,0.0,0.03974403148704694,0.031095572070637366
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.11086492993755198,0.1820200135656267
40.0,40.0,0.34096195433624477,0.6668737179981812
44.0,44.0,0.24683135344587046,0.26608740376970114
48.0,48.0,0.5375903206405822,0.5918504637534777
52.0,52.0,0.2970343405874034,0.44628717516866223
56.0,56.0,0.008367164523588828,0.008228973781055493
60.0,60.0,0.2029037396970291,0.23536678543250628
64.0,64.0,0.23846418892228163,0.25583073641869103
68.0,68.0,0.4852955423681521,0.597394935583824
72.0,72.0,0.23218881552958998,0.3189395620402906
76.0,76.0,0.14224179690101008,0.1974011783299431
80.0,80.0,0.20499553082792632,0.2875579710081978
84.0,84.0,0.06275373392691622,0.11262274750435626
88.0,88.0,0.19453657517344028,0.2500624147524651
92.0,92.0,0.15688433481729053,0.16757704538136978
96.0,96.0,0.29075896719471184,0.3510405414961513
100.0,100.0,0.42045001731033865,0.44285410606276066
104.0,104.0,0.4873873334990493,0.5335290915377882
108.0,108.0,0.37233882129970286,0.4474944900375841
112.0,112.0,0.4455515108811051,0.996909223790228
116.0,116.0,0.1694350816026738,0.5146981624907196
