,t0,LZ,CTW
mean,443373.0,0.11149533274412374,0.1568782318357826
0.0,0.0,0.010458955654486035,0.006283617811380151
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.02510149357076649,0.02080666829304658
91.42857142857143,91.42857142857143,0.004183582261794414,0.0004299302129161915
95.78231292517007,95.78231292517007,0.0920388097594771,0.11709588714318664
100.1360544217687,100.1360544217687,0.004183582261794414,0.0004299302129161915
104.48979591836735,104.48979591836735,0.004183582261794414,0.0004299302129161915
108.84353741496598,108.84353741496598,0.07530448071229946,0.17060175166881833
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.02091791130897207,0.014853240467531776
121.9047619047619,121.9047619047619,0.1150485121993464,0.12095853287186277
126.25850340136054,126.25850340136054,0.3200440430272727,0.6882710040168811
130.6122448979592,130.6122448979592,0.40999106165585264,0.6450982302422392
134.96598639455783,134.96598639455783,0.004183582261794414,0.0004299302129161915
139.31972789115648,139.31972789115648,0.09413060089037431,0.11020403788972448
143.6734693877551,143.6734693877551,0.16525149934087935,0.22121716641172062
148.02721088435374,148.02721088435374,0.05647836053422459,0.07186913385588116
152.38095238095238,152.38095238095238,0.3242276252890671,0.37101433257724986
156.73469387755102,156.73469387755102,0.5271313649860963,0.6317225863028813
161.08843537414967,161.08843537414967,0.4601940487973856,0.557709704569317
165.4421768707483,165.4421768707483,0.4434597197502079,0.9564629864060215
169.79591836734693,169.79591836734693,0.5647836053422459,0.7669440101592078
174.14965986394557,174.14965986394557,0.04392761374884135,0.04039886348172281
178.50340136054422,178.50340136054422,0.08576343636678549,0.11114805817396844
182.85714285714286,182.85714285714286,0.004183582261794414,0.0004299302129161915
187.2108843537415,187.2108843537415,0.004183582261794414,0.0004299302129161915
191.56462585034015,191.56462585034015,0.004183582261794414,0.0004299302129161915
195.91836734693877,195.91836734693877,0.010458955654486035,0.011113806815530931
200.2721088435374,200.2721088435374,0.23846418892228163,0.304833593650077
204.62585034013605,204.62585034013605,0.07739627184319667,0.09807603357899575
208.9795918367347,208.9795918367347,0.1694350816026738,0.2598686271102656
213.33333333333334,213.33333333333334,0.05020298714153298,0.051152803070346316
217.68707482993196,217.68707482993196,0.004183582261794414,0.0004299302129161915
222.0408163265306,222.0408163265306,0.004183582261794414,0.0004299302129161915
226.39455782312925,226.39455782312925,0.004183582261794414,0.0004299302129161915
230.7482993197279,230.7482993197279,0.008367164523588828,0.0023849965927233495
235.10204081632654,235.10204081632654,0.006275373392691622,0.0023849965927228885
239.45578231292518,239.45578231292518,0.15897612594818775,0.1833909302570802
243.8095238095238,243.8095238095238,0.30958508737278667,0.3951527165422235
248.16326530612244,248.16326530612244,0.5229477827243018,0.6671004174863115
252.51700680272108,252.51700680272108,0.008367164523588828,0.002384996592723035
256.8707482993197,256.8707482993197,0.004183582261794414,0.0004299302129161915
261.2244897959184,261.2244897959184,0.004183582261794414,0.0004299302129161915
265.578231292517,265.578231292517,0.06484552505781342,0.28250632310177604
269.93197278911566,269.93197278911566,0.3702470301688057,0.584659646420832
274.2857142857143,274.2857142857143,0.004183582261794414,0.0004299302129161915
278.63945578231295,278.63945578231295,0.05647836053422459,0.06558927327837669
282.99319727891157,282.99319727891157,0.05020298714153298,0.07738930560383399
287.3469387755102,287.3469387755102,0.027193284701663694,0.029608552623063392
291.70068027210885,291.70068027210885,0.23637239779138441,0.5212548909499394
296.05442176870747,296.05442176870747,0.39325673260867494,0.42795449725457196
300.40816326530614,300.40816326530614,0.3514209099907308,0.41721789585793323
304.76190476190476,304.76190476190476,0.4873873334990493,0.617619781815948
309.1156462585034,309.1156462585034,0.3827977769541889,0.4691036287502108
313.46938775510205,313.46938775510205,0.18616941064985143,0.3445157006977657
