,t0,LZ,CTW
mean,290409.0,0.12707631120200533,0.1538598560924491
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.07739627184319667,0.08018317895073719
56.59863945578231,56.59863945578231,0.3367783720744503,0.4021065216425744
60.95238095238095,60.95238095238095,0.34096195433624477,0.36397589552982473
65.3061224489796,65.3061224489796,0.3074932962418895,0.3166251086087103
69.65986394557824,69.65986394557824,0.26984105588573976,0.3746171001031245
74.01360544217687,74.01360544217687,0.03137686696345811,0.02385601797325753
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.004183582261794414,0.0004299302129161915
95.78231292517007,95.78231292517007,0.004183582261794414,0.0004299302129161915
100.1360544217687,100.1360544217687,0.004183582261794414,0.0004299302129161915
104.48979591836735,104.48979591836735,0.008367164523588828,0.00277304337930864
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.023009702439869276,0.016279965911884568
117.55102040816327,117.55102040816327,0.004183582261794414,0.0004299302129161915
121.9047619047619,121.9047619047619,0.004183582261794414,0.0004299302129161915
126.25850340136054,126.25850340136054,0.004183582261794414,0.0004299302129161915
130.6122448979592,130.6122448979592,0.004183582261794414,0.0004299302129161915
134.96598639455783,134.96598639455783,0.13387463237742125,0.18188907973942817
139.31972789115648,139.31972789115648,0.008367164523588828,0.0027828033011929416
143.6734693877551,143.6734693877551,0.1840776195189542,0.2895259986955646
148.02721088435374,148.02721088435374,0.16525149934087935,0.20240913166991753
152.38095238095238,152.38095238095238,0.36187986564521685,0.46542802328468563
156.73469387755102,156.73469387755102,0.13596642350831847,0.2093186640092406
161.08843537414967,161.08843537414967,0.004183582261794414,0.0004299302129161915
165.4421768707483,165.4421768707483,0.004183582261794414,0.0004299302129161915
169.79591836734693,169.79591836734693,0.3367783720744503,0.44891807667646777
174.14965986394557,174.14965986394557,0.4748365867136661,0.5377598690409406
178.50340136054422,178.50340136054422,0.37443061243060005,0.41378129874247155
182.85714285714286,182.85714285714286,0.47065300445187164,0.5384030331219893
187.2108843537415,187.2108843537415,0.5145806182007129,0.5585033412776789
191.56462585034015,191.56462585034015,0.3953485237395722,0.4215764412805582
195.91836734693877,195.91836734693877,0.42463359957213304,0.4863388572885836
200.2721088435374,200.2721088435374,0.4497350931428995,0.7966723413618298
204.62585034013605,204.62585034013605,0.1694350816026738,0.24080104552467985
