,t0,LZ,CTW
mean,397711.0,0.12366922716304395,0.1412878520008513
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.004183582261794414,0.0004299302129161915
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.006275373392691622,0.002384996592722676
95.78231292517007,95.78231292517007,0.012550746785383244,0.007108295901152272
100.1360544217687,100.1360544217687,0.016734329047177657,0.006948305809238191
104.48979591836735,104.48979591836735,0.004183582261794414,0.0004299302129161915
108.84353741496598,108.84353741496598,0.058570151665121806,0.07182268005143207
113.19727891156462,113.19727891156462,0.1150485121993464,0.13089770897670353
117.55102040816327,117.55102040816327,0.16734329047177657,0.16989112290022965
121.9047619047619,121.9047619047619,0.1798940372571598,0.1878517494173629
126.25850340136054,126.25850340136054,0.09622239202127152,0.11582232195497381
130.6122448979592,130.6122448979592,0.28448359380202015,0.3453661381432024
134.96598639455783,134.96598639455783,0.43300076409572186,0.5281821236394808
139.31972789115648,139.31972789115648,0.4873873334990493,0.5830631147132729
143.6734693877551,143.6734693877551,0.5166724093316102,0.5665407349595206
148.02721088435374,148.02721088435374,0.6254455481382649,0.685214445742132
152.38095238095238,152.38095238095238,0.5166724093316102,0.877467333912538
156.73469387755102,156.73469387755102,0.008367164523588828,0.0023849965927229743
161.08843537414967,161.08843537414967,0.004183582261794414,0.0004299302129161915
165.4421768707483,165.4421768707483,0.004183582261794414,0.0004299302129161915
169.79591836734693,169.79591836734693,0.10668134767575757,0.11933487013328818
174.14965986394557,174.14965986394557,0.1778022461262626,0.19478360737440759
178.50340136054422,178.50340136054422,0.1840776195189542,0.20380550436603675
182.85714285714286,182.85714285714286,0.23428060666048722,0.24058454963622652
187.2108843537415,187.2108843537415,0.41835822617944146,0.4853741980993284
191.56462585034015,191.56462585034015,0.4915709157608437,0.5448344094262835
195.91836734693877,195.91836734693877,0.45391867540469394,0.5089434414976131
200.2721088435374,200.2721088435374,0.4748365867136661,0.5408836163425352
204.62585034013605,204.62585034013605,0.3702470301688057,0.39757497334367214
208.9795918367347,208.9795918367347,0.39325673260867494,0.43130236535847705
213.33333333333334,213.33333333333334,0.38488956808508606,0.4535097096615453
217.68707482993196,217.68707482993196,0.5794261432585264,0.6469225914198148
222.0408163265306,222.0408163265306,0.14224179690101008,0.1906072028418777
226.39455782312925,226.39455782312925,0.004183582261794414,0.0004299302129161915
230.7482993197279,230.7482993197279,0.004183582261794414,0.0004299302129161915
235.10204081632654,235.10204081632654,0.004183582261794414,0.0004299302129161915
239.45578231292518,239.45578231292518,0.05020298714153298,0.053170266436692655
243.8095238095238,243.8095238095238,0.008367164523588828,0.002773043379308549
248.16326530612244,248.16326530612244,0.004183582261794414,0.0004299302129161915
252.51700680272108,252.51700680272108,0.008367164523588828,0.00548344769780435
256.8707482993197,256.8707482993197,0.004183582261794414,0.0004299302129161915
261.2244897959184,261.2244897959184,0.008367164523588828,0.002443801954532214
265.578231292517,265.578231292517,0.004183582261794414,0.0004299302129161915
269.93197278911566,269.93197278911566,0.006275373392691622,0.002384996592722872
274.2857142857143,274.2857142857143,0.010458955654486035,0.0055778003740156465
278.63945578231295,278.63945578231295,0.004183582261794414,0.0004299302129161915
282.99319727891157,282.99319727891157,0.004183582261794414,0.0004299302129161915
