Time, Value
11.498928085830688,3
14.748005053405763,5
17.66001788937378,6
22.81071793133545,7
30.006412994277955,6
33.88519098283386,7
38.73011595803833,5
46.275273855041505,6
52.318863040054325,7
56.13399500190735,7
59.48966803051758,7
61.88481716593933,6
63.696940045776365,7
69.60864593133545,6
72.63505584931946,5
80.56874801716614,6
82.29804504577636,7
86.38652305149841,7
88.84954693324279,6
95.72812399237061,5
104.57568083978272,7
113.95082788746643,7
117.03657903814697,6
127.91141583596801,6
133.1596089885559,7
142.15809599427794,7
147.88020807247923,6
153.4298998035431,5
159.6944121335144,4
164.97357799809265,5
168.5836350667572,6
176.6971988035431,7
184.212925164032,7
187.20551499618531,7
