,t0,LZ,CTW
mean,314040.0,0.18001471751471157,0.22848647279911147
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.033468658094355314,0.04163177655987769
56.0,56.0,0.29912613171830066,0.34015211982039095
60.0,60.0,0.40999106165585264,0.5394082318994057
64.0,64.0,0.4392761374884135,0.6080114794611897
68.0,68.0,0.6338127126618538,0.7898677203206896
72.0,72.0,0.14015000577011288,0.14084425362928857
76.0,76.0,0.12759925898472965,0.20157823030670305
80.0,80.0,0.058570151665121806,0.094654455291538
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.02091791130897207,0.025472658161449
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.004183582261794414,0.0004299302129161915
100.0,100.0,0.13178284124652406,0.1646578227344401
104.0,104.0,0.0878552274976827,0.13629877293350529
108.0,108.0,0.016734329047177657,0.015983513349133643
112.0,112.0,0.03765224035614973,0.05312334079295552
116.0,116.0,0.008367164523588828,0.004335621776412801
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.023009702439869276,0.03158183286123626
128.0,128.0,0.02091791130897207,0.024734188574231538
132.0,132.0,0.18198582838805702,0.26540605517502613
136.0,136.0,0.03974403148704694,0.06005923616095168
140.0,140.0,0.03137686696345811,0.11587985888528927
144.0,144.0,0.17152687273357098,0.24207746411089212
148.0,148.0,0.2970343405874034,0.38100464008648594
152.0,152.0,0.7091171933741532,0.7375628004341996
156.0,156.0,0.4058074793940582,0.7015559525503515
160.0,160.0,0.06066194279601901,0.10479361158071536
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.08367164523588828,0.09118285404421109
172.0,172.0,0.4455515108811051,0.4714018113512618
176.0,176.0,0.49993808028443254,0.6986135470693665
180.0,180.0,0.4434597197502079,0.605643149350214
184.0,184.0,0.5334067383787878,0.5717984304258816
188.0,188.0,0.6589142062326202,0.7417110397383427
192.0,192.0,0.614986592483779,0.7022977837361215
196.0,196.0,0.7363104780758168,0.8157752945314686
200.0,200.0,0.6338127126618538,0.6709296554922989
204.0,204.0,0.24892314457676765,0.6835286385257793
