,t0,LZ,CTW
mean,415340.0,0.1795908791222472,0.24389215264597267
0.0,0.0,0.010458955654486035,0.006283617811380116
4.0,4.0,0.0920388097594771,0.11493788411525975
8.0,8.0,0.008367164523588828,0.006283617811380511
12.0,12.0,0.014642537916280451,0.012095968495226669
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.06693731618871063,0.06881992495059536
40.0,40.0,0.010458955654486035,0.006282371254976267
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.033468658094355314,0.040587390188479525
56.0,56.0,0.03556044922525252,0.03524778915201855
60.0,60.0,0.02510149357076649,0.023693719611249348
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.06275373392691622,0.07341525343475215
76.0,76.0,0.010458955654486035,0.011208574601252672
80.0,80.0,0.15060896142459892,0.23396892469876363
84.0,84.0,0.1757104549953654,0.22556598124105554
88.0,88.0,0.25310672683856206,0.8403105337109815
92.0,92.0,0.3221358341581699,0.39325388889605917
96.0,96.0,0.4392761374884135,0.4883421447201193
100.0,100.0,0.10249776541396316,0.09427267870414925
104.0,104.0,0.24055598005317883,0.9339222430561261
108.0,108.0,0.43090897296482467,0.4722767838545686
112.0,112.0,0.5522328585568627,0.6572701628227603
116.0,116.0,0.23218881552958998,0.3234251029369587
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.012550746785383244,0.00628361781137988
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.010458955654486035,0.006283617811380116
140.0,140.0,0.004183582261794414,0.0004299302129161915
144.0,144.0,0.09413060089037431,0.2775568571584013
148.0,148.0,0.292850758325609,0.33796917741910654
152.0,152.0,0.16315970820998216,0.20583933199011517
156.0,156.0,0.25729030910035644,0.27048011709088077
160.0,160.0,0.7635037627774807,0.8118982389248832
164.0,164.0,0.40999106165585264,0.8716301006113297
168.0,168.0,0.15897612594818775,0.24873032724480842
172.0,172.0,0.4267253907030303,0.5261363426862806
176.0,176.0,0.2970343405874034,0.438381008056166
180.0,180.0,0.012550746785383244,0.01017166688195309
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.008367164523588828,0.0023849965927233803
192.0,192.0,0.04811119601063576,0.062294313429812766
196.0,196.0,0.05438656940332739,0.06568528689425364
200.0,200.0,0.08367164523588828,0.08705257968159054
204.0,204.0,0.10249776541396316,0.10641062453523538
208.0,208.0,0.06275373392691622,0.07620960698666912
212.0,212.0,0.2635656824930481,0.3476926164721725
216.0,216.0,0.36187986564521685,0.40793274119095796
220.0,220.0,0.29075896719471184,0.39329743354261604
224.0,224.0,0.33468658094355314,0.3572622540923277
228.0,228.0,0.4852955423681521,0.5508550962527338
232.0,232.0,0.7467694337303029,0.9255792064923366
236.0,236.0,0.6066194279601901,0.7000757478002236
240.0,240.0,0.36187986564521685,0.6928938724644439
244.0,244.0,0.16525149934087935,0.21253164125439397
248.0,248.0,0.12550746785383243,0.15864466005515968
252.0,252.0,0.06902910731960783,0.10167965816972988
256.0,256.0,0.14015000577011288,0.23944555599986894
260.0,260.0,0.25101493570766487,0.29997065500011505
264.0,264.0,0.353512701121628,0.5249446321883474
268.0,268.0,0.6672813707562091,0.6891151040384349
272.0,272.0,0.5815179343894237,0.7477562667023422
