,t0,LZ,CTW
mean,392160.0,0.1374789494029672,0.16627609539772217
0.0,0.0,0.008367164523588828,0.0023849965927232506
4.0,4.0,0.006275373392691622,0.002384996592722725
8.0,8.0,0.006275373392691622,0.008596791592899462
12.0,12.0,0.008367164523588828,0.002384996592723436
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.08367164523588828,0.1367450467280651
64.0,64.0,0.02091791130897207,0.022892471660244627
68.0,68.0,0.19662836630433747,0.4726289803062211
72.0,72.0,0.02091791130897207,0.02178549807501839
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.02091791130897207,0.02421651404405468
84.0,84.0,0.027193284701663694,0.03699155625666827
88.0,88.0,0.008367164523588828,0.004335621776412961
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.008367164523588828,0.006283617811380406
100.0,100.0,0.05020298714153298,0.06762166630119801
104.0,104.0,0.04183582261794414,0.057350638768072795
108.0,108.0,0.11086492993755198,0.15386465897214882
112.0,112.0,0.06275373392691622,0.06949898741033386
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.05438656940332739,0.06561296176932503
124.0,124.0,0.3827977769541889,0.440185663988895
128.0,128.0,0.7384022692067143,0.8026377155744783
132.0,132.0,0.7551365982538919,0.9486290492429074
136.0,136.0,0.9162045153329766,0.9339224325340626
140.0,140.0,0.8325328700970884,0.8856955909531514
144.0,144.0,0.7865134652173499,0.9333501317511729
148.0,148.0,0.06484552505781342,0.07002682581966233
152.0,152.0,0.14015000577011288,0.19302758464495962
156.0,156.0,0.16525149934087935,0.183550095602624
160.0,160.0,0.14224179690101008,0.15701708521497867
164.0,164.0,0.1840776195189542,0.19335766072403526
168.0,168.0,0.16315970820998216,0.2120470859560085
172.0,172.0,0.21127090422061792,0.32768410355430033
176.0,176.0,0.27402463814753414,0.326417031203387
180.0,180.0,0.21336269535151514,0.2761453279165391
184.0,184.0,0.3702470301688057,0.4535579204452094
188.0,188.0,0.25729030910035644,0.2887025842825465
192.0,192.0,0.2614738913621509,0.31182523164867965
196.0,196.0,0.3242276252890671,0.4135464955831531
200.0,200.0,0.4288171818339275,0.48221909592867657
204.0,204.0,0.28239180267112296,0.582281725023946
208.0,208.0,0.004183582261794414,0.0004299302129161915
212.0,212.0,0.06693731618871063,0.07029027014506758
216.0,216.0,0.008367164523588828,0.0023849965927233035
220.0,220.0,0.058570151665121806,0.06981392811082635
224.0,224.0,0.06902910731960783,0.07830848466419994
228.0,228.0,0.004183582261794414,0.0004299302129161915
232.0,232.0,0.004183582261794414,0.0004299302129161915
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.004183582261794414,0.0004299302129161915
244.0,244.0,0.010458955654486035,0.006283617811380168
248.0,248.0,0.004183582261794414,0.0004299302129161915
252.0,252.0,0.004183582261794414,0.0004299302129161915
256.0,256.0,0.004183582261794414,0.0004299302129161915
