,t0,LZ,CTW
mean,456480.0,0.16882956311741404,0.20473982561737353
0.0,0.0,0.016734329047177657,0.010884032152608568
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.008367164523588828,0.004335621776412889
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.04601940487973855,0.043587528743403124
28.0,28.0,0.008367164523588828,0.0048136396107594116
32.0,32.0,0.08576343636678549,0.10384876716994249
36.0,36.0,0.0920388097594771,0.1574334347018087
40.0,40.0,0.5375903206405822,0.5921539901397795
44.0,44.0,0.7216679401595364,0.7435256561474963
48.0,48.0,0.7593201805156863,0.8175089526342113
52.0,52.0,0.585701516651218,0.6673383691946253
56.0,56.0,0.3827977769541889,0.43145048022693966
60.0,60.0,0.06693731618871063,0.1111121804900434
64.0,64.0,0.023009702439869276,0.023456729426236833
68.0,68.0,0.023009702439869276,0.02093030359077954
72.0,72.0,0.05020298714153298,0.0644689575237847
76.0,76.0,0.03137686696345811,0.036718784632364464
80.0,80.0,0.05647836053422459,0.06859116322196247
84.0,84.0,0.03556044922525252,0.039744254612731324
88.0,88.0,0.05647836053422459,0.05824349741872405
92.0,92.0,0.13178284124652406,0.1542232483456578
96.0,96.0,0.2635656824930481,0.3633111434673443
100.0,100.0,0.4601940487973856,0.544145959066578
104.0,104.0,0.033468658094355314,0.03881055093103991
108.0,108.0,0.03974403148704694,0.047123150466008755
112.0,112.0,0.012550746785383244,0.008228973781055785
116.0,116.0,0.02091791130897207,0.017330654002653812
120.0,120.0,0.029285075832560903,0.029279479174715538
124.0,124.0,0.09413060089037431,0.10925489931641738
128.0,128.0,0.016734329047177657,0.010154458774452197
132.0,132.0,0.28239180267112296,0.38171965161655824
136.0,136.0,0.3284112075508615,0.34790991114938563
140.0,140.0,0.3451455365980392,0.4087833832667808
144.0,144.0,0.41208285278674983,0.5762184343717691
148.0,148.0,0.0878552274976827,0.11226569219579083
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.10668134767575757,0.15351098711939762
160.0,160.0,0.15270075255549612,0.24024592880796486
164.0,164.0,0.1694350816026738,0.17135806052065702
168.0,168.0,0.19035299291164587,0.2751421672139508
172.0,172.0,0.22382165100600115,0.3755984274199644
176.0,176.0,0.3493291188598336,0.4306624978634124
180.0,180.0,0.1987201574352347,0.31570222489029215
184.0,184.0,0.05647836053422459,0.11775377056424853
188.0,188.0,0.15060896142459892,0.17530472292648988
192.0,192.0,0.16315970820998216,0.18921798849296784
196.0,196.0,0.1150485121993464,0.1823294564276948
200.0,200.0,0.10877313880665478,0.1767496568430084
204.0,204.0,0.08576343636678549,0.12675886259871755
208.0,208.0,0.1840776195189542,0.2895898377660656
212.0,212.0,0.14224179690101008,0.2986324044818143
216.0,216.0,0.5982522634366013,0.6537415960057985
220.0,220.0,0.6442716683163398,0.7074603896677379
224.0,224.0,0.796972420871836,0.8315664471366339
228.0,228.0,0.5898850989130124,0.6193353091893752
232.0,232.0,0.4497350931428995,0.5975564734089528
236.0,236.0,0.058570151665121806,0.06523146640353407
240.0,240.0,0.05438656940332739,0.07546568393705819
244.0,244.0,0.027193284701663694,0.07224073809495306
248.0,248.0,0.04392761374884135,0.03563857876959017
252.0,252.0,0.05229477827243018,0.06299369140518804
256.0,256.0,0.22382165100600115,0.298540317082484
260.0,260.0,0.16525149934087935,0.19700555573268477
264.0,264.0,0.1464253791628045,0.1609327286537865
268.0,268.0,0.29075896719471184,0.35715007759028217
272.0,272.0,0.09622239202127152,0.1527456040098632
276.0,276.0,0.004183582261794414,0.0004299302129161915
280.0,280.0,0.004183582261794414,0.0004299302129161915
284.0,284.0,0.004183582261794414,0.0004299302129161915
288.0,288.0,0.004183582261794414,0.0004299302129161915
292.0,292.0,0.004183582261794414,0.0004299302129161915
296.0,296.0,0.004183582261794414,0.0004299302129161915
300.0,300.0,0.004183582261794414,0.0004299302129161915
