,t0,LZ,CTW
mean,434220.0,0.1335260005222717,0.15523404570237434
0.0,0.0,0.008367164523588828,0.0023849965927234306
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.008367164523588828,0.002384996592723009
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.006275373392691622,0.002384996592722689
20.0,20.0,0.033468658094355314,0.04868829136986983
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.02091791130897207,0.02543893335463891
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.09622239202127152,0.1235526322978848
68.0,68.0,0.008367164523588828,0.0043356217764129535
72.0,72.0,0.02091791130897207,0.027808371248307855
76.0,76.0,0.008367164523588828,0.00433562177641301
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.014642537916280451,0.014707840687415602
96.0,96.0,0.0878552274976827,0.10457665040451686
100.0,100.0,0.023009702439869276,0.012887495691546194
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.010458955654486035,0.00486867224217931
112.0,112.0,0.06275373392691622,0.09787359023439927
116.0,116.0,0.12759925898472965,0.16325206985260304
120.0,120.0,0.1464253791628045,0.17628974141594628
124.0,124.0,0.012550746785383244,0.00679888289138253
128.0,128.0,0.04392761374884135,0.07737552689751312
132.0,132.0,0.5292231561169934,0.5765034407273597
136.0,136.0,0.7446776425994057,0.7692122807065216
140.0,140.0,0.7091171933741532,0.8166227737893478
144.0,144.0,0.9162045153329766,1.0279732027241393
148.0,148.0,0.9329388443801543,0.9572005270675412
152.0,152.0,0.8157985410499108,0.9051221872445252
156.0,156.0,0.06693731618871063,0.09382874126275768
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.04811119601063576,0.04560694828103655
172.0,172.0,0.15688433481729053,0.20552468073427982
176.0,176.0,0.10249776541396316,0.12956781381415292
180.0,180.0,0.1757104549953654,0.19275010596123346
184.0,184.0,0.21127090422061792,0.2531794245714458
188.0,188.0,0.3556044922525252,0.3754598206013873
192.0,192.0,0.36397165677611404,0.42732362259622814
196.0,196.0,0.3681552390379084,0.4239650682573184
200.0,200.0,0.4371843463575163,0.5421468564195623
204.0,204.0,0.23637239779138441,0.2551405293515986
208.0,208.0,0.39325673260867494,0.49521377353696977
212.0,212.0,0.2677492647548425,0.47765219099485756
216.0,216.0,0.41835822617944146,0.48475529001246687
220.0,220.0,0.39116494147777775,0.680500879932248
224.0,224.0,0.004183582261794414,0.0004299302129161915
228.0,228.0,0.004183582261794414,0.0004299302129161915
232.0,232.0,0.006275373392691622,0.0023849965927229063
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.0899470186285799,0.11620163020261728
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.010458955654486035,0.01017166688195012
252.0,252.0,0.004183582261794414,0.0004299302129161915
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.004183582261794414,0.0004299302129161915
264.0,264.0,0.004183582261794414,0.0004299302129161915
268.0,268.0,0.004183582261794414,0.0004299302129161915
272.0,272.0,0.004183582261794414,0.0004299302129161915
276.0,276.0,0.004183582261794414,0.0004299302129161915
280.0,280.0,0.004183582261794414,0.0004299302129161915
284.0,284.0,0.004183582261794414,0.0004299302129161915
