,t0,LZ,CTW
mean,538689.0,0.1789068998695454,0.23743332404123182
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.07112089845050504,0.15829481951768404
32.0,32.0,0.1485171702937017,0.16440611497429358
36.0,36.0,0.10458955654486037,0.13389650513908186
40.0,40.0,0.40999106165585264,0.7345641576483807
44.0,44.0,0.008367164523588828,0.004335621776412987
48.0,48.0,0.018826120178074866,0.017390676946685904
52.0,52.0,0.36606344790701123,0.45602754720542066
56.0,56.0,0.03974403148704694,0.05208552009297227
60.0,60.0,0.05229477827243018,0.056458913471699776
64.0,64.0,0.1798940372571598,0.32608258520130085
68.0,68.0,0.1443335880319073,0.22005073470606334
72.0,72.0,0.16315970820998216,0.5079006788105612
76.0,76.0,0.3597880745143196,0.6819204874481378
80.0,80.0,0.5417739029023767,0.6976416577068044
84.0,84.0,0.6066194279601901,0.6843713052001006
88.0,88.0,0.353512701121628,0.3994472332076811
92.0,92.0,0.2614738913621509,0.2974742871851902
96.0,96.0,0.06902910731960783,0.0953199828127345
100.0,100.0,0.033468658094355314,0.038433004150136646
104.0,104.0,0.010458955654486035,0.005507128810967935
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.1757104549953654,0.264480717000306
116.0,116.0,0.06066194279601901,0.07337862837688286
120.0,120.0,0.2300970243986928,0.2648873412779706
124.0,124.0,0.029285075832560903,0.024237128713933572
128.0,128.0,0.0920388097594771,0.10745295700530857
132.0,132.0,0.12759925898472965,0.17821601286113162
136.0,136.0,0.010458955654486035,0.008819774123969473
140.0,140.0,0.1798940372571598,0.1999098526639853
144.0,144.0,0.48111196010635765,0.5908064243762892
148.0,148.0,0.09413060089037431,0.14083911107915378
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.02510149357076649,0.02940850050180759
160.0,160.0,0.008367164523588828,0.0043356217764129595
164.0,164.0,0.4413679286193107,0.6876967760622136
168.0,168.0,0.4016238971322638,0.5155156000349799
172.0,172.0,0.4162664350485442,0.4990062182850816
176.0,176.0,0.21963806874420674,0.249535378045708
180.0,180.0,0.4371843463575163,0.5418416761949906
184.0,184.0,0.09622239202127152,0.09515006999430832
188.0,188.0,0.17152687273357098,0.2465419540601909
192.0,192.0,0.6108030102219845,0.6608930779616383
196.0,196.0,0.18616941064985143,0.48646247091853473
200.0,200.0,0.02091791130897207,0.030254509077606424
204.0,204.0,0.24683135344587046,0.3505147095560637
208.0,208.0,0.4371843463575163,0.5283113664219626
212.0,212.0,0.292850758325609,0.3279501994117135
216.0,216.0,0.34305374546714196,0.3693918354115135
220.0,220.0,0.12550746785383243,0.20119208047203774
224.0,224.0,0.16315970820998216,0.2385165859670918
228.0,228.0,0.4058074793940582,0.4618136545289886
232.0,232.0,0.5250395738551991,0.6342488204564967
236.0,236.0,0.5313149472478906,0.6072927135014288
240.0,240.0,0.1150485121993464,0.15124563528412652
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.004183582261794414,0.0004299302129161915
252.0,252.0,0.004183582261794414,0.0004299302129161915
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.004183582261794414,0.0004299302129161915
264.0,264.0,0.008367164523588828,0.002384996592723018
268.0,268.0,0.018826120178074866,0.013977743049470106
272.0,272.0,0.08157985410499108,0.11439159934891438
276.0,276.0,0.09622239202127152,0.24874419323709082
280.0,280.0,0.033468658094355314,0.036492192216268836
284.0,284.0,0.008367164523588828,0.0023849965927233204
288.0,288.0,0.07739627184319667,0.2066373033193197
292.0,292.0,0.058570151665121806,0.06792178979103118
296.0,296.0,0.004183582261794414,0.0004299302129161915
300.0,300.0,0.004183582261794414,0.0004299302129161915
304.0,304.0,0.023009702439869276,0.01923062471623751
308.0,308.0,0.02510149357076649,0.01934828435076479
312.0,312.0,0.018826120178074866,0.017794453723972717
316.0,316.0,0.004183582261794414,0.0004299302129161915
320.0,320.0,0.03137686696345811,0.033014633209718224
324.0,324.0,0.08367164523588828,0.5495232262929367
328.0,328.0,0.4413679286193107,0.5109957387328968
332.0,332.0,0.36397165677611404,0.45880441180339804
336.0,336.0,0.5313149472478906,0.5565720368128256
340.0,340.0,0.6526388328399286,0.7653427450049465
344.0,344.0,0.6442716683163398,0.8413112658041447
348.0,348.0,0.4852955423681521,0.5247296008650049
352.0,352.0,0.5229477827243018,0.6328988271695289
