,t0,LZ,CTW
mean,280320.0,0.1723453996978351,0.2017277651391922
0.0,0.0,0.008367164523588828,0.002443801954531756
4.0,4.0,0.008367164523588828,0.002384996592723299
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.023009702439869276,0.029389425077446896
28.0,28.0,0.3576962833834224,0.39415026431216643
32.0,32.0,0.3221358341581699,0.35556566847324605
36.0,36.0,0.16525149934087935,0.1931544023632672
40.0,40.0,0.24264777118407604,0.26426293458928574
44.0,44.0,0.31376866963458105,0.35504199533622327
48.0,48.0,0.42254180844123584,0.49811858106485685
52.0,52.0,0.027193284701663694,0.02489757614814956
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.06693731618871063,0.09288129257271822
68.0,68.0,0.07112089845050504,0.07200573196222655
72.0,72.0,0.012550746785383244,0.012109024061292283
76.0,76.0,0.010458955654486035,0.006283617811380044
80.0,80.0,0.012550746785383244,0.00488472947605554
84.0,84.0,0.018826120178074866,0.014048963377948713
88.0,88.0,0.023009702439869276,0.030309000810898355
92.0,92.0,0.008367164523588828,0.0043356217764129335
96.0,96.0,0.1443335880319073,0.1561437803325751
100.0,100.0,0.30540150511099223,0.32680635977105743
104.0,104.0,0.25729030910035644,0.2867886050835118
108.0,108.0,0.3179522518963755,0.5527160875425347
112.0,112.0,0.012550746785383244,0.007858101157879433
116.0,116.0,0.07948806297409387,0.09726410795473309
120.0,120.0,0.11714030333024361,0.12334464524728128
124.0,124.0,0.2886671760638146,0.33202657730933677
128.0,128.0,0.033468658094355314,0.04194052269566498
132.0,132.0,0.09831418315216874,0.15020110078375207
136.0,136.0,0.2070873219588235,0.4097171454450379
140.0,140.0,0.3953485237395722,0.4239845508420814
144.0,144.0,0.3451455365980392,0.3737907571860425
148.0,148.0,0.37652240356149724,0.49621054992205943
152.0,152.0,0.2635656824930481,0.28062393526602525
156.0,156.0,0.16106791707908494,0.18728318737532698
160.0,160.0,0.33259478981265594,0.37142155544363187
164.0,164.0,0.25101493570766487,0.2693123799348576
168.0,168.0,0.5020298714153297,0.5692604070588312
172.0,172.0,0.5208559915934046,0.5607212935803405
176.0,176.0,0.5877933077821151,0.6285952009849974
180.0,180.0,0.19035299291164587,0.27461913644695196
