,t0,LZ,CTW
mean,314515.0,0.1480746760160119,0.19298353981213262
0.0,0.0,0.006275373392691622,0.0023849965927229223
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.016734329047177657,0.05984086166875312
56.0,56.0,0.06484552505781342,0.07773006152627558
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.006275373392691622,0.0023849965927227497
72.0,72.0,0.10040597428306595,0.2001223520447931
76.0,76.0,0.03974403148704694,0.04499333734196908
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.06066194279601901,0.0713267023207452
92.0,92.0,0.1694350816026738,0.23432622512025106
96.0,96.0,0.06066194279601901,0.15879782196637507
100.0,100.0,0.26984105588573976,0.3129443192984525
104.0,104.0,0.14015000577011288,0.19262470929273406
108.0,108.0,0.02091791130897207,0.01643635277461219
112.0,112.0,0.004183582261794414,0.0004299302129161915
116.0,116.0,0.04601940487973855,0.04744383779445797
120.0,120.0,0.10458955654486037,0.13414265488376417
124.0,124.0,0.4288171818339275,0.49119199210097814
128.0,128.0,0.5522328585568627,0.682976129106526
132.0,132.0,0.535498529509685,0.8761969888238984
136.0,136.0,0.06484552505781342,0.08434757575795147
140.0,140.0,0.12132388559203802,0.13527945124543206
144.0,144.0,0.07530448071229946,0.08327181801984232
148.0,148.0,0.004183582261794414,0.0004299302129161915
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.004183582261794414,0.0004299302129161915
160.0,160.0,0.12969105011562684,0.21574914290127903
164.0,164.0,0.08367164523588828,0.13403705270131183
168.0,168.0,0.016734329047177657,0.02355824724114659
172.0,172.0,0.19035299291164587,0.32905184500674833
176.0,176.0,0.31167687850368386,0.48701981242147885
180.0,180.0,0.45601046653559113,0.5672369527572458
184.0,184.0,0.6923828643269756,0.7551045170090622
188.0,188.0,0.5794261432585264,0.6606302275075331
192.0,192.0,0.8199821233117053,0.8427111255036009
196.0,196.0,0.7906970474791444,0.7837330897782647
200.0,200.0,0.6128948013528818,1.2386711630523892
204.0,204.0,0.04811119601063576,0.08027910581925275
