,t0,LZ,CTW
mean,217080.0,0.16798244887288408,0.20526176175565888
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.10249776541396316,0.13884967864863484
20.0,20.0,0.12341567672293523,0.1268774645675371
24.0,24.0,0.2008119485661319,0.30714330255138345
28.0,28.0,0.06693731618871063,0.08258271571312602
32.0,32.0,0.15270075255549612,0.16847206025627184
36.0,36.0,0.3221358341581699,0.40871747273258535
40.0,40.0,0.31167687850368386,0.3539851481671833
44.0,44.0,0.3284112075508615,0.666335076937559
48.0,48.0,0.48111196010635765,0.6087216623365378
52.0,52.0,0.5710589787349375,0.6610333497835708
56.0,56.0,0.09622239202127152,0.11806527310487845
60.0,60.0,0.006275373392691622,0.016482742876941923
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.004183582261794414,0.0004299302129161915
92.0,92.0,0.004183582261794414,0.0004299302129161915
96.0,96.0,0.004183582261794414,0.0004299302129161915
100.0,100.0,0.0920388097594771,0.13197573007375527
104.0,104.0,0.06693731618871063,0.07503126851342265
108.0,108.0,0.10040597428306595,0.14031235110139342
112.0,112.0,0.07112089845050504,0.08292194255209424
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.004183582261794414,0.0004299302129161915
124.0,124.0,0.6505470417090314,0.7038889345695964
128.0,128.0,0.6986582377196672,0.7202653632556221
132.0,132.0,0.6693731618871063,0.7065817179786824
136.0,136.0,0.6296291304000594,0.686168001372416
140.0,140.0,0.24264777118407604,0.4785632129167837
