,t0,LZ,CTW
mean,311160.0,0.14412851047005465,0.1815194389645935
0.0,0.0,0.012550746785383244,0.004736184294214264
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.008367164523588828,0.002384996592723333
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.018826120178074866,0.018742199143678896
48.0,48.0,0.008367164523588828,0.0043356217764129205
52.0,52.0,0.03137686696345811,0.0488364723922217
56.0,56.0,0.008367164523588828,0.0023849965927234176
60.0,60.0,0.1443335880319073,0.18537027213346502
64.0,64.0,0.29912613171830066,0.5034781339253734
68.0,68.0,0.5166724093316102,0.5665684429606921
72.0,72.0,0.47902016897546046,0.5508196197125501
76.0,76.0,0.4497350931428995,0.49763667514267595
80.0,80.0,0.4622858399282828,0.5895604895291092
84.0,84.0,0.42254180844123584,0.5114688630771772
88.0,88.0,0.6087112190910873,0.6381160992077987
92.0,92.0,0.11295672106844919,0.14156334911266583
96.0,96.0,0.004183582261794414,0.0004299302129161915
100.0,100.0,0.008367164523588828,0.004335621776412926
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.004183582261794414,0.0004299302129161915
116.0,116.0,0.04601940487973855,0.05765100395205348
120.0,120.0,0.010458955654486035,0.006283617811379967
124.0,124.0,0.05438656940332739,0.06527517381154684
128.0,128.0,0.029285075832560903,0.0332733937905439
132.0,132.0,0.02091791130897207,0.013437768648486222
136.0,136.0,0.16525149934087935,0.3064033749406297
140.0,140.0,0.39325673260867494,0.4574368960229372
144.0,144.0,0.27611642927843133,0.31853511530572937
148.0,148.0,0.05229477827243018,0.07203497809125115
152.0,152.0,0.008367164523588828,0.002384996592723143
156.0,156.0,0.12759925898472965,0.14745292698723278
160.0,160.0,0.0899470186285799,0.18976055078113271
164.0,164.0,0.4455515108811051,0.5972808623057355
168.0,168.0,0.04811119601063576,0.05569278024514626
172.0,172.0,0.008367164523588828,0.004335621776412953
176.0,176.0,0.2593821002312537,0.2956220781810447
180.0,180.0,0.4497350931428995,0.4744647802435508
184.0,184.0,0.40999106165585264,0.515031778224383
188.0,188.0,0.45182688427379675,0.9647867158344399
192.0,192.0,0.2970343405874034,0.3324147552544486
196.0,196.0,0.05647836053422459,0.07157515804273476
200.0,200.0,0.004183582261794414,0.0004299302129161915
