,t0,LZ,CTW
mean,183309.0,0.14349687157954838,0.21865546198779423
0.0,0.0,0.0920388097594771,0.10927986433819725
4.0,4.0,0.018826120178074866,0.017891809181978524
8.0,8.0,0.016734329047177657,0.015337353043077307
12.0,12.0,0.008367164523588828,0.0023849965927230763
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.05229477827243018,0.08155101590222534
24.0,24.0,0.0899470186285799,0.10630670458779631
28.0,28.0,0.08157985410499108,0.09795186160250366
32.0,32.0,0.027193284701663694,0.03379906908506644
36.0,36.0,0.25310672683856206,0.29887758964164285
40.0,40.0,0.014642537916280451,0.01083153070204095
44.0,44.0,0.08367164523588828,0.08978560166856164
48.0,48.0,0.13178284124652406,0.1899598928637561
52.0,52.0,0.11295672106844919,0.1303814041385579
56.0,56.0,0.16525149934087935,0.19097587329967508
60.0,60.0,0.0878552274976827,0.16203646722677936
64.0,64.0,0.3284112075508615,0.4917128626623682
68.0,68.0,0.033468658094355314,0.03656236604014315
72.0,72.0,0.1736186638644682,0.1990108215804537
76.0,76.0,0.19453657517344028,0.2374156033617271
80.0,80.0,0.26984105588573976,0.40734641945745625
84.0,84.0,0.3242276252890671,0.37271748147264033
88.0,88.0,0.37233882129970286,0.5131808454274713
92.0,92.0,0.22382165100600115,0.8292134032942533
96.0,96.0,0.15479254368639334,0.20378525699635
100.0,100.0,0.27402463814753414,0.4647323351743705
104.0,104.0,0.0878552274976827,0.16204375390940712
108.0,108.0,0.11295672106844919,0.5179584791471582
112.0,112.0,0.2635656824930481,0.29675411633034476
116.0,116.0,0.25101493570766487,0.2894491506921847
