,t0,LZ,CTW
mean,141792.0,0.15752096690060707,0.20534460478857233
0.0,0.0,0.11923209446114082,0.18597221936218988
4.0,4.0,0.15479254368639334,0.22753853643156227
8.0,8.0,0.2614738913621509,0.3015963096510754
12.0,12.0,0.4350925552266191,0.49228175641341126
16.0,16.0,0.4413679286193107,0.7328247815312705
20.0,20.0,0.3158604607654783,0.37659724798136623
24.0,24.0,0.06693731618871063,0.0959982266159502
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.07739627184319667,0.09956633852971837
60.0,60.0,0.06693731618871063,0.06806668779561321
64.0,64.0,0.13178284124652406,0.16855823030517547
68.0,68.0,0.23428060666048722,0.3221429025108655
72.0,72.0,0.15060896142459892,0.235346456320773
76.0,76.0,0.1987201574352347,0.2444461860087943
80.0,80.0,0.20499553082792632,0.33836271637338733
84.0,84.0,0.3576962833834224,0.40512337040366964
88.0,88.0,0.37652240356149724,0.42549443241192714
