,t0,LZ,CTW
mean,175440.0,0.18732350230827746,0.24793969461788096
0.0,0.0,0.012550746785383244,0.005326424906519371
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.006275373392691622,0.008596791592899462
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.04601940487973855,0.07531895300677252
44.0,44.0,0.006275373392691622,0.0023849965927229305
48.0,48.0,0.33468658094355314,0.5098337768888322
52.0,52.0,0.25101493570766487,0.3564777803937163
56.0,56.0,0.02091791130897207,0.017372358793984938
60.0,60.0,0.1840776195189542,0.49301168764311454
64.0,64.0,0.1778022461262626,0.32584791347201053
68.0,68.0,0.3305029986817587,0.4092860898389526
72.0,72.0,0.2677492647548425,0.2887795495193976
76.0,76.0,0.1485171702937017,0.17171180036603237
80.0,80.0,0.13805821463921567,0.22879711657880603
84.0,84.0,0.12341567672293523,0.14721150535679697
88.0,88.0,0.21127090422061792,0.24314757125263142
92.0,92.0,0.24683135344587046,0.2583207842087813
96.0,96.0,0.4936627068917409,0.5609792265035115
100.0,100.0,0.646363459447237,0.7095037118062703
104.0,104.0,0.6777403264106951,0.7066737380857577
108.0,108.0,0.6840156998033867,0.745778922662069
112.0,112.0,0.39116494147777775,0.9224510027456387
