,t0,LZ,CTW
mean,280906.0,0.20617784755408558,0.2831703791361918
0.0,0.0,0.023009702439869276,0.033210256853974336
4.0,4.0,0.06066194279601901,0.08380068422377542
8.0,8.0,0.07530448071229946,0.10635700193343114
12.0,12.0,0.12341567672293523,0.14462018260554244
16.0,16.0,0.2070873219588235,0.327661855582554
20.0,20.0,0.1443335880319073,0.18501205133772514
24.0,24.0,0.34096195433624477,0.38016953900505823
28.0,28.0,0.3827977769541889,0.42276038887663375
32.0,32.0,0.4413679286193107,0.516806975034017
36.0,36.0,0.47902016897546046,0.5490256264000097
40.0,40.0,0.4016238971322638,0.7619685247536042
44.0,44.0,0.16525149934087935,0.2241692943215134
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.10040597428306595,0.1410819512023719
56.0,56.0,0.033468658094355314,0.03329415249409728
60.0,60.0,0.05229477827243018,0.05694738571109686
64.0,64.0,0.1736186638644682,0.2086688116164304
68.0,68.0,0.2635656824930481,0.39502456517524404
72.0,72.0,0.40999106165585264,0.7546156679975111
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.12132388559203802,0.3070331029724503
88.0,88.0,0.08367164523588828,0.11206971471479471
92.0,92.0,0.08576343636678549,0.12424180105095636
96.0,96.0,0.029285075832560903,0.03136771350320239
100.0,100.0,0.004183582261794414,0.0004299302129161915
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.006275373392691622,0.002384996592722625
112.0,112.0,0.03556044922525252,0.04718425041521163
116.0,116.0,0.12969105011562684,0.2962820615657612
120.0,120.0,0.12759925898472965,0.14228748966251353
124.0,124.0,0.11714030333024361,0.18271290585910768
128.0,128.0,0.19244478404254303,0.21169508404828097
132.0,132.0,0.19662836630433747,0.2307841010839736
136.0,136.0,0.33468658094355314,0.37719709924973704
140.0,140.0,0.414174643917647,0.4756526706362573
144.0,144.0,0.403715688263161,0.46219232498290996
148.0,148.0,0.4873873334990493,0.5389672691810659
152.0,152.0,0.31167687850368386,0.3216224126080089
156.0,156.0,0.38907315034688056,0.4299192690237553
160.0,160.0,0.3200440430272727,0.3667282392296198
164.0,164.0,0.3827977769541889,1.1248390385088824
168.0,168.0,0.2970343405874034,0.3839620035477808
172.0,172.0,0.34096195433624477,0.5836210388288123
176.0,176.0,0.414174643917647,0.48721377098110624
180.0,180.0,0.36397165677611404,0.4585345158287384
