,t0,LZ,CTW
mean,380512.0,0.17664013994243077,0.24221763046539385
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.006275373392691622,0.002384996592722605
32.0,32.0,0.023009702439869276,0.021437795128607096
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.008367164523588828,0.006283617811380551
44.0,44.0,0.03765224035614973,0.0430753940957165
48.0,48.0,0.05020298714153298,0.05879700560070098
52.0,52.0,0.02091791130897207,0.018476789962189117
56.0,56.0,0.018826120178074866,0.01105483090694201
60.0,60.0,0.06902910731960783,0.09072217639720054
64.0,64.0,0.014642537916280451,0.008412508731633156
68.0,68.0,0.0899470186285799,0.13018268160429788
72.0,72.0,0.04601940487973855,0.046007484127792216
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.06275373392691622,0.1817917207834542
84.0,84.0,0.1150485121993464,0.22531668493240423
88.0,88.0,0.11923209446114082,0.22499433099228577
92.0,92.0,0.4957544980226381,0.5332184546326172
96.0,96.0,0.5417739029023767,0.5901790376081157
100.0,100.0,0.37861419469239455,0.4466815468712382
104.0,104.0,0.1736186638644682,0.28393619343065035
108.0,108.0,0.21963806874420674,0.2998347845262943
112.0,112.0,0.3263194164199643,0.5595468898301217
116.0,116.0,0.02091791130897207,0.023623843698159775
120.0,120.0,0.08157985410499108,0.12554267975031771
124.0,124.0,0.5062134536771241,0.9617394547644101
128.0,128.0,0.06902910731960783,0.09323660392303744
132.0,132.0,0.11295672106844919,0.21877054724484124
136.0,136.0,0.12341567672293523,0.20674884885932904
140.0,140.0,0.17152687273357098,0.21667824069646163
144.0,144.0,0.07112089845050504,0.11336780845185215
148.0,148.0,0.15270075255549612,0.2537911177004017
152.0,152.0,0.05229477827243018,0.0754194096494058
156.0,156.0,0.24683135344587046,0.31470959301627927
160.0,160.0,0.1778022461262626,0.2527858744073084
164.0,164.0,0.14015000577011288,0.23921087672019592
168.0,168.0,0.28030001154022577,0.48535425269145316
172.0,172.0,0.48111196010635765,0.6305001413827976
176.0,176.0,0.6735567441489007,0.9037127932220489
180.0,180.0,0.5208559915934046,0.6892925734945812
184.0,184.0,0.41835822617944146,0.5054828773776152
188.0,188.0,0.21336269535151514,0.3073785532403492
192.0,192.0,0.2782082204093286,0.39494141371250263
196.0,196.0,0.1840776195189542,0.283993269915298
200.0,200.0,0.018826120178074866,0.01490737137973745
204.0,204.0,0.3367783720744503,0.5878918130477794
208.0,208.0,0.27193284701663695,0.34373747918329356
212.0,212.0,0.5229477827243018,0.5699915304026332
216.0,216.0,0.4581022576664883,0.4961715046097085
220.0,220.0,0.47692837784456327,0.5839815128571384
224.0,224.0,0.5940686811748068,0.6785858601448415
228.0,228.0,0.5124888270698158,0.7787813401221776
232.0,232.0,0.0878552274976827,0.12145751631958004
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.004183582261794414,0.0004299302129161915
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.004183582261794414,0.0004299302129161915
