,t0,LZ,CTW
mean,304620.0,0.148307991180612,0.18790002510384582
0.0,0.0,0.008367164523588828,0.002443801954531785
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.029285075832560903,0.035478179552711854
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.15270075255549612,0.17761392837015896
36.0,36.0,0.09831418315216874,0.12270859272753026
40.0,40.0,0.033468658094355314,0.04712874625819101
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.03137686696345811,0.03921439499862804
52.0,52.0,0.13596642350831847,0.1495513897542955
56.0,56.0,0.08576343636678549,0.08935241324832684
60.0,60.0,0.08367164523588828,0.08549035592840408
64.0,64.0,0.1694350816026738,0.1941840929998403
68.0,68.0,0.15897612594818775,0.20626029174741967
72.0,72.0,0.0878552274976827,0.13320749234860793
76.0,76.0,0.3284112075508615,0.40154982811163814
80.0,80.0,0.6610059973635174,0.7843399916668874
84.0,84.0,0.7425858514685085,0.7863366703556861
88.0,88.0,0.6275373392691621,1.1951898108288024
92.0,92.0,0.03137686696345811,0.030773848299967238
96.0,96.0,0.08367164523588828,0.09472215976543544
100.0,100.0,0.10668134767575757,0.20824620124433063
104.0,104.0,0.16106791707908494,0.29280194294138784
108.0,108.0,0.17152687273357098,0.24707010317881123
112.0,112.0,0.12550746785383243,0.15462237186729372
116.0,116.0,0.21127090422061792,0.31813797402434174
120.0,120.0,0.0878552274976827,0.10624166444897658
124.0,124.0,0.13178284124652406,0.2003417052452887
128.0,128.0,0.04601940487973855,0.0678674085256522
132.0,132.0,0.004183582261794414,0.0004299302129161915
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.02510149357076649,0.02389603192066224
144.0,144.0,0.15479254368639334,0.2325018164719295
148.0,148.0,0.19244478404254303,0.2717865154257593
152.0,152.0,0.3388701632053476,0.36393622008676624
156.0,156.0,0.38070598582329174,0.4568228160439001
160.0,160.0,0.7781463006937611,0.8042273492971308
164.0,164.0,0.6902910731960784,0.7689190283248698
168.0,168.0,0.19662836630433747,0.2951572338214663
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.004183582261794414,0.0004299302129161915
180.0,180.0,0.004183582261794414,0.0004299302129161915
184.0,184.0,0.004183582261794414,0.0004299302129161915
188.0,188.0,0.004183582261794414,0.0004299302129161915
192.0,192.0,0.004183582261794414,0.0004299302129161915
196.0,196.0,0.004183582261794414,0.0004299302129161915
