,t0,LZ,CTW
mean,258960.0,0.1584896628944907,0.20033640862154262
0.0,0.0,0.008367164523588828,0.0023849965927232424
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.04811119601063576,0.05777496309904952
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.008367164523588828,0.002384996592723247
48.0,48.0,0.06066194279601901,0.0759412305530083
52.0,52.0,0.06484552505781342,0.08016137574047068
56.0,56.0,0.12132388559203802,0.2795064775650343
60.0,60.0,0.19035299291164587,0.20708233394057857
64.0,64.0,0.3597880745143196,0.454924333204214
68.0,68.0,0.28239180267112296,0.5289782170800014
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.15897612594818775,0.2490672328705083
84.0,84.0,0.13387463237742125,0.2153267540649024
88.0,88.0,0.13178284124652406,0.15569747498302944
92.0,92.0,0.1464253791628045,0.15164151533853432
96.0,96.0,0.30958508737278667,0.4144519756451511
100.0,100.0,0.4413679286193107,0.48222771197837905
104.0,104.0,0.41208285278674983,0.45084558417564186
108.0,108.0,0.2677492647548425,0.2848308457253031
112.0,112.0,0.43090897296482467,0.49204479279480334
116.0,116.0,0.39953210600136657,0.4455689515114527
120.0,120.0,0.24473956231497324,0.3637244623333773
124.0,124.0,0.008367164523588828,0.00238499659272325
128.0,128.0,0.12759925898472965,0.14903521188216043
132.0,132.0,0.08367164523588828,0.11922367867084445
136.0,136.0,0.004183582261794414,0.0004299302129161915
140.0,140.0,0.1150485121993464,0.1717460415804802
144.0,144.0,0.14224179690101008,0.14906150762548376
148.0,148.0,0.09413060089037431,0.10923962442798174
152.0,152.0,0.07530448071229946,0.23158690744563357
156.0,156.0,0.3597880745143196,0.39829553209029184
160.0,160.0,0.5522328585568627,0.5887733230755472
164.0,164.0,0.5919768900439096,0.6164479216228949
168.0,168.0,0.39325673260867494,0.6789454373684103
