,t0,LZ,CTW
mean,425940.0,0.12353520764470072,0.16629895555119195
0.0,0.0,0.02510149357076649,0.018690203607332607
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.010458955654486035,0.0062836178113803084
16.0,16.0,0.006275373392691622,0.0023849965927226946
20.0,20.0,0.04183582261794414,0.06404073794916573
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.07948806297409387,0.11922576269033203
68.0,68.0,0.03556044922525252,0.036974175010500036
72.0,72.0,0.06693731618871063,0.1110885188596243
76.0,76.0,0.004183582261794414,0.0004299302129161915
80.0,80.0,0.004183582261794414,0.0004299302129161915
84.0,84.0,0.004183582261794414,0.0004299302129161915
88.0,88.0,0.012550746785383244,0.01379317201200346
92.0,92.0,0.04183582261794414,0.053276129256877504
96.0,96.0,0.07112089845050504,0.09023960127871683
100.0,100.0,0.1150485121993464,0.15586156281715782
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.12341567672293523,0.1740791015932135
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.014642537916280451,0.07126150655380001
124.0,124.0,0.027193284701663694,0.023714354909399164
128.0,128.0,0.08157985410499108,0.10871640856533445
132.0,132.0,0.11295672106844919,0.11764159473879808
136.0,136.0,0.41208285278674983,0.4761691118825582
140.0,140.0,0.6317209215309566,0.7508264576513293
144.0,144.0,0.8429918257515745,0.8770297556675596
148.0,148.0,0.9057455596784907,0.9796454401763903
152.0,152.0,0.9580403379509209,0.9636941622707723
156.0,156.0,0.8764604838459298,0.914790006452939
160.0,160.0,0.43300076409572186,2.1750119131434906
164.0,164.0,0.004183582261794414,0.0004299302129161915
168.0,168.0,0.006275373392691622,0.0023849965927225584
172.0,172.0,0.19244478404254303,0.22448864761590273
176.0,176.0,0.2029037396970291,0.2348540247563225
180.0,180.0,0.1798940372571598,0.19079561364184322
184.0,184.0,0.10040597428306595,0.1303790207907013
188.0,188.0,0.20917911308972073,0.3245010824889068
192.0,192.0,0.1778022461262626,0.22107385564344056
196.0,196.0,0.21336269535151514,0.23451737006062917
200.0,200.0,0.18826120178074862,0.27784586902051134
204.0,204.0,0.29912613171830066,0.3395439605655079
208.0,208.0,0.23846418892228163,0.4191038012239606
212.0,212.0,0.37233882129970286,0.4543311448681854
216.0,216.0,0.029285075832560903,0.034175962631129604
220.0,220.0,0.004183582261794414,0.0004299302129161915
224.0,224.0,0.004183582261794414,0.0004299302129161915
228.0,228.0,0.07321268958140224,0.08798330942815731
232.0,232.0,0.07948806297409387,0.1162572656387049
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.016734329047177657,0.017305802359971617
244.0,244.0,0.004183582261794414,0.0004299302129161915
248.0,248.0,0.004183582261794414,0.0004299302129161915
252.0,252.0,0.016734329047177657,0.014048963377950162
256.0,256.0,0.004183582261794414,0.0004299302129161915
260.0,260.0,0.004183582261794414,0.0004299302129161915
264.0,264.0,0.004183582261794414,0.0004299302129161915
268.0,268.0,0.004183582261794414,0.0004299302129161915
272.0,272.0,0.004183582261794414,0.0004299302129161915
276.0,276.0,0.004183582261794414,0.0004299302129161915
