,t0,LZ,CTW
mean,255104.0,0.16345853551439604,0.21491967251260732
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.008367164523588828,0.0027730433793084204
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.018826120178074866,0.017371820017448074
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.012550746785383244,0.028783222057616617
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.010458955654486035,0.007299374705298103
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.21336269535151514,0.5917824105127365
80.0,80.0,0.3451455365980392,0.4739863453945824
84.0,84.0,0.058570151665121806,0.10028176573565648
88.0,88.0,0.20499553082792632,0.23724811027954115
92.0,92.0,0.5313149472478906,0.9581844248543471
96.0,96.0,0.006275373392691622,0.002384996592722858
100.0,100.0,0.2677492647548425,0.5161878089926343
104.0,104.0,0.18826120178074862,0.314132770525939
108.0,108.0,0.21754627761330955,0.32541314640711605
112.0,112.0,0.24473956231497324,0.35711748519771047
116.0,116.0,0.16106791707908494,0.18808786733527602
120.0,120.0,0.15060896142459892,0.18630392298647927
124.0,124.0,0.3158604607654783,0.451140110567066
128.0,128.0,0.4413679286193107,0.5177781822972437
132.0,132.0,0.7216679401595364,0.7450381116654085
136.0,136.0,0.7091171933741532,0.7645422161249212
140.0,140.0,0.7718709273010695,0.8000194516544399
144.0,144.0,0.9141127242020795,1.0172768146749636
148.0,148.0,0.2635656824930481,0.4031586443764123
152.0,152.0,0.004183582261794414,0.0004299302129161915
156.0,156.0,0.006275373392691622,0.002384996592722628
160.0,160.0,0.004183582261794414,0.0004299302129161915
164.0,164.0,0.010458955654486035,0.010640388982340307
