,t0,LZ,CTW
mean,369120.0,0.16796054031368066,0.21737848029408047
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.004183582261794414,0.0004299302129161915
40.0,40.0,0.004183582261794414,0.0004299302129161915
44.0,44.0,0.004183582261794414,0.0004299302129161915
48.0,48.0,0.004183582261794414,0.0004299302129161915
52.0,52.0,0.004183582261794414,0.0004299302129161915
56.0,56.0,0.004183582261794414,0.0004299302129161915
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.027193284701663694,0.03073881359590562
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.008367164523588828,0.004335621776412903
80.0,80.0,0.04811119601063576,0.12586869042983911
84.0,84.0,0.414174643917647,0.4684721879725587
88.0,88.0,0.5480492762950683,0.7360620093618057
92.0,92.0,0.6714649530180036,0.7225153338839665
96.0,96.0,0.21336269535151514,0.32042999764126506
100.0,100.0,0.3367783720744503,0.6127590062947117
104.0,104.0,0.004183582261794414,0.0004299302129161915
108.0,108.0,0.004183582261794414,0.0004299302129161915
112.0,112.0,0.004183582261794414,0.0004299302129161915
116.0,116.0,0.004183582261794414,0.0004299302129161915
120.0,120.0,0.008367164523588828,0.002384996592723438
124.0,124.0,0.05020298714153298,0.07802332327278977
128.0,128.0,0.3388701632053476,0.4895928016156307
132.0,132.0,0.37443061243060005,0.63257595841336
136.0,136.0,0.2070873219588235,0.342453048771558
140.0,140.0,0.004183582261794414,0.0004299302129161915
144.0,144.0,0.016734329047177657,0.01100348697659174
148.0,148.0,0.033468658094355314,0.04050761389544698
152.0,152.0,0.1485171702937017,0.25422299756183847
156.0,156.0,0.27193284701663695,0.2965242026038087
160.0,160.0,0.4413679286193107,0.7091582897908654
164.0,164.0,0.31376866963458105,0.49191433363693265
168.0,168.0,0.004183582261794414,0.0004299302129161915
172.0,172.0,0.004183582261794414,0.0004299302129161915
176.0,176.0,0.016734329047177657,0.015845843163280332
180.0,180.0,0.04392761374884135,0.054144814501683756
184.0,184.0,0.10458955654486037,0.2608835636113009
188.0,188.0,0.15688433481729053,0.1671665646923998
192.0,192.0,0.24683135344587046,0.26926435138367383
196.0,196.0,0.42254180844123584,0.4719366038784166
200.0,200.0,0.23846418892228163,0.30457080465798114
204.0,204.0,0.5334067383787878,0.690243356352145
208.0,208.0,0.47065300445187164,0.5099865271733699
212.0,212.0,0.6714649530180036,0.7403648928162714
216.0,216.0,0.6066194279601901,0.7488278414691139
220.0,220.0,0.535498529509685,0.6108226218437719
224.0,224.0,0.7697791361701721,0.9147712783248128
228.0,228.0,0.7300351046831253,0.9552201673216426
232.0,232.0,0.11295672106844919,0.1648872369122947
236.0,236.0,0.004183582261794414,0.0004299302129161915
240.0,240.0,0.004183582261794414,0.0004299302129161915
