,t0,LZ,CTW
mean,179460.0,0.1886939861526584,0.2749284850193843
0.0,0.0,0.03137686696345811,0.025608360327372626
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.008367164523588828,0.00238499659272333
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.004183582261794414,0.0004299302129161915
32.0,32.0,0.004183582261794414,0.0004299302129161915
36.0,36.0,0.02510149357076649,0.03179296763977174
40.0,40.0,0.029285075832560903,0.034618137180984734
44.0,44.0,0.03765224035614973,0.058595450176391665
48.0,48.0,0.3284112075508615,0.6061276525200008
52.0,52.0,0.39116494147777775,0.4669681644535225
56.0,56.0,0.06484552505781342,0.11644606360994258
60.0,60.0,0.004183582261794414,0.0004299302129161915
64.0,64.0,0.1150485121993464,0.22856464064693713
68.0,68.0,0.4016238971322638,0.4861475670734022
72.0,72.0,0.20917911308972073,0.4414876662012181
76.0,76.0,0.10668134767575757,0.2957873747409227
80.0,80.0,0.23218881552958998,0.33022661519340946
84.0,84.0,0.30330971398009504,0.7973113841436357
88.0,88.0,0.19035299291164587,0.24678209108810742
92.0,92.0,0.28448359380202015,0.3382936438821656
96.0,96.0,0.37652240356149724,0.5611195643766874
100.0,100.0,0.5898850989130124,0.7355115047899077
104.0,104.0,0.6630977884944147,0.84648912527081
108.0,108.0,0.5208559915934046,0.6929121714875279
112.0,112.0,0.5292231561169934,0.6263114824633764
