,t0,LZ,CTW
mean,253380.0,0.16704446316736268,0.20430598879614476
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.0,4.0,0.004183582261794414,0.0004299302129161915
8.0,8.0,0.004183582261794414,0.0004299302129161915
12.0,12.0,0.004183582261794414,0.0004299302129161915
16.0,16.0,0.004183582261794414,0.0004299302129161915
20.0,20.0,0.004183582261794414,0.0004299302129161915
24.0,24.0,0.004183582261794414,0.0004299302129161915
28.0,28.0,0.012550746785383244,0.017640909648341953
32.0,32.0,0.10040597428306595,0.1292439897715577
36.0,36.0,0.19035299291164587,0.21458130036366704
40.0,40.0,0.24473956231497324,0.29103673602509617
44.0,44.0,0.3179522518963755,0.3565258940180643
48.0,48.0,0.5417739029023767,0.567985881408471
52.0,52.0,0.3074932962418895,0.3289966754392314
56.0,56.0,0.3493291188598336,0.43062121682880666
60.0,60.0,0.36397165677611404,0.4355849044635372
64.0,64.0,0.004183582261794414,0.0004299302129161915
68.0,68.0,0.004183582261794414,0.0004299302129161915
72.0,72.0,0.004183582261794414,0.0004299302129161915
76.0,76.0,0.04392761374884135,0.04362124643318018
80.0,80.0,0.06693731618871063,0.07127181049047109
84.0,84.0,0.08367164523588828,0.0948099750313123
88.0,88.0,0.07739627184319667,0.09812098812348577
92.0,92.0,0.04392761374884135,0.061352003641789866
96.0,96.0,0.10877313880665478,0.12571043843415497
100.0,100.0,0.19035299291164587,0.25248301469659035
104.0,104.0,0.3367783720744503,0.3821349452922535
108.0,108.0,0.4936627068917409,0.5966011669556491
112.0,112.0,0.4371843463575163,0.47035697088773504
116.0,116.0,0.5606000230804515,0.597306463883296
120.0,120.0,0.28030001154022577,0.47880204306950574
124.0,124.0,0.004183582261794414,0.0004299302129161915
128.0,128.0,0.02510149357076649,0.027423287829396188
132.0,132.0,0.16734329047177657,0.26957327544663745
136.0,136.0,0.014642537916280451,0.009648107675732138
140.0,140.0,0.02091791130897207,0.021793115139533574
144.0,144.0,0.16525149934087935,0.17832944487829763
148.0,148.0,0.1736186638644682,0.36502757680260794
152.0,152.0,0.13805821463921567,0.15060048259701234
156.0,156.0,0.3597880745143196,0.5065823156531407
160.0,160.0,0.4915709157608437,0.6091361176359724
164.0,164.0,0.2614738913621509,0.39321999853147294
