Time, Value
9.27873194277954,6
16.021680074386595,5
32.10454914686584,6
40.914270839782716,4
47.77355805149841,6
54.90956195613098,7
67.85548495422363,6
74.47232097138978,7
82.55046403433228,7
96.69231317356872,4
108.19465687792969,3
110.0969868588562,5
118.42460203623962,6
121.31638403623963,3
127.99602601716614,7
133.62711404577638,6
142.67860891035463,7
152.33648500190733,5
154.23586701335145,6
164.05924098283387,3
166.8207597959137,4
171.2371310667572,3
181.3943199694824,2
182.01249093515014,4
183.58518991989135,4
187.75669284931945,2
200.3376419408722,3
205.23077610490418,4
211.59271008964538,5
215.43886090844725,4
221.68157213160706,5
231.41812003242492,6
238.94261194659424,7
245.72464895613098,6
247.9203719923706,7
