,t0,LZ,CTW
mean,253691.0,0.14841756119223043,0.18394727653315113
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.1840776195189542,0.21238654701979745
30.476190476190474,30.476190476190474,0.19453657517344028,0.269062302442216
34.82993197278912,34.82993197278912,0.09622239202127152,0.11689618579080648
39.183673469387756,39.183673469387756,0.23846418892228163,0.26777452186426415
43.53741496598639,43.53741496598639,0.23428060666048722,0.26928522192303117
47.89115646258504,47.89115646258504,0.2614738913621509,0.42630660259114433
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.05229477827243018,0.06874034362796574
65.3061224489796,65.3061224489796,0.05229477827243018,0.05104471663846552
69.65986394557824,69.65986394557824,0.012550746785383244,0.0072502470093937545
74.01360544217687,74.01360544217687,0.12132388559203802,0.14224803244960246
78.36734693877551,78.36734693877551,0.23428060666048722,0.24652280588135878
82.72108843537416,82.72108843537416,0.19244478404254303,0.21075075422644923
87.07482993197279,87.07482993197279,0.19244478404254303,0.2102416687034262
91.42857142857143,91.42857142857143,0.19662836630433747,0.29975233300207144
95.78231292517007,95.78231292517007,0.19453657517344028,0.20843415901936863
100.1360544217687,100.1360544217687,0.34096195433624477,0.3885078791162232
104.48979591836735,104.48979591836735,0.30121792284919785,0.3441954644811388
108.84353741496598,108.84353741496598,0.24683135344587046,0.26557716879544
113.19727891156462,113.19727891156462,0.3179522518963755,0.347116753495275
117.55102040816327,117.55102040816327,0.07112089845050504,0.08850180174322804
121.9047619047619,121.9047619047619,0.004183582261794414,0.0004299302129161915
126.25850340136054,126.25850340136054,0.03137686696345811,0.03867146659699616
130.6122448979592,130.6122448979592,0.03974403148704694,0.04036089135099093
134.96598639455783,134.96598639455783,0.06066194279601901,0.06715138620778802
139.31972789115648,139.31972789115648,0.11295672106844919,0.11547008105778106
143.6734693877551,143.6734693877551,0.07948806297409387,0.09923180075191099
148.02721088435374,148.02721088435374,0.15688433481729053,0.19510816467345157
152.38095238095238,152.38095238095238,0.14224179690101008,0.40535743078053116
156.73469387755102,156.73469387755102,0.09413060089037431,0.12401250391767367
161.08843537414967,161.08843537414967,0.16106791707908494,0.18086195511793365
165.4421768707483,165.4421768707483,0.38907315034688056,0.48470819065510856
169.79591836734693,169.79591836734693,0.3827977769541889,0.43075193742340684
174.14965986394557,174.14965986394557,0.4350925552266191,0.4764649056332912
178.50340136054422,178.50340136054422,0.37443061243060005,0.6231700184885718
