,t0,LZ,CTW
mean,261577.0,0.14550109936078015,0.16695488341883058
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.03137686696345811,0.036271384663749046
30.476190476190474,30.476190476190474,0.12969105011562684,0.13651575266704638
34.82993197278912,34.82993197278912,0.2008119485661319,0.2781925571151404
39.183673469387756,39.183673469387756,0.16315970820998216,0.1926483916204526
43.53741496598639,43.53741496598639,0.2070873219588235,0.29735521596167713
47.89115646258504,47.89115646258504,0.24264777118407604,0.25690418209250343
52.244897959183675,52.244897959183675,0.1757104549953654,0.26737937227004094
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.008367164523588828,0.002443801954531268
65.3061224489796,65.3061224489796,0.05020298714153298,0.04925092721093381
69.65986394557824,69.65986394557824,0.06066194279601901,0.0714072740957727
74.01360544217687,74.01360544217687,0.15897612594818775,0.1723633482333639
78.36734693877551,78.36734693877551,0.16315970820998216,0.17372548953723965
82.72108843537416,82.72108843537416,0.0899470186285799,0.09342503613669692
87.07482993197279,87.07482993197279,0.12341567672293523,0.14341266207928083
91.42857142857143,91.42857142857143,0.14224179690101008,0.15287239893680551
95.78231292517007,95.78231292517007,0.1464253791628045,0.15344282329388217
100.1360544217687,100.1360544217687,0.21963806874420674,0.24654687830383787
104.48979591836735,104.48979591836735,0.2865753849329174,0.32173858664076094
108.84353741496598,108.84353741496598,0.27611642927843133,0.3173330286220633
113.19727891156462,113.19727891156462,0.2593821002312537,0.40606093933856197
117.55102040816327,117.55102040816327,0.11086492993755198,0.12759999723940849
121.9047619047619,121.9047619047619,0.06066194279601901,0.06551410185693124
126.25850340136054,126.25850340136054,0.1150485121993464,0.10542171303477094
130.6122448979592,130.6122448979592,0.2070873219588235,0.2206141471095032
134.96598639455783,134.96598639455783,0.12969105011562684,0.1545982240626074
139.31972789115648,139.31972789115648,0.1443335880319073,0.1573113127626196
143.6734693877551,143.6734693877551,0.19244478404254303,0.21726153240981796
148.02721088435374,148.02721088435374,0.1694350816026738,0.18187462998005433
152.38095238095238,152.38095238095238,0.1987201574352347,0.23072423486636756
156.73469387755102,156.73469387755102,0.2300970243986928,0.24677641686289706
161.08843537414967,161.08843537414967,0.29912613171830066,0.335361683418813
165.4421768707483,165.4421768707483,0.27193284701663695,0.29299262940909115
169.79591836734693,169.79591836734693,0.20499553082792632,0.214599069386989
174.14965986394557,174.14965986394557,0.22591344213689837,0.2587351997967658
178.50340136054422,178.50340136054422,0.292850758325609,0.3399111696593201
182.85714285714286,182.85714285714286,0.23846418892228163,0.2574643628890043
