,t0,LZ,CTW
mean,117741.0,0.1295809558455796,0.18476306692862612
0.0,0.0,0.15688433481729053,0.2279080083372831
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.0899470186285799,0.21575895918412838
13.061224489795919,13.061224489795919,0.21545448648241233,0.3085229199114011
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.012550746785383244,0.007542889184791759
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.05438656940332739,0.06501408822135715
39.183673469387756,39.183673469387756,0.24055598005317883,0.2705662293109506
43.53741496598639,43.53741496598639,0.38488956808508606,0.8875795100707845
47.89115646258504,47.89115646258504,0.5438656940332739,0.6341651340340674
52.244897959183675,52.244897959183675,0.18616941064985143,0.25687595933098784
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.1464253791628045,0.15691800509571358
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.12341567672293523,0.15816914477326527
74.01360544217687,74.01360544217687,0.14015000577011288,0.16137856528392547
78.36734693877551,78.36734693877551,0.14224179690101008,0.15751927762774284
