,t0,LZ,CTW
mean,315631.0,0.13986841850249213,0.16104348600334278
0.0,0.0,0.012550746785383244,0.008967491693250979
4.35374149659864,4.35374149659864,0.006275373392691622,0.008596791592899462
8.70748299319728,8.70748299319728,0.018826120178074866,0.015351681641887514
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.05229477827243018,0.042171994470248
21.768707482993197,21.768707482993197,0.06693731618871063,0.07923365278343641
26.122448979591837,26.122448979591837,0.21336269535151514,0.24366817011835562
30.476190476190474,30.476190476190474,0.19244478404254303,0.20368804698997622
34.82993197278912,34.82993197278912,0.3158604607654783,0.33060151451072844
39.183673469387756,39.183673469387756,0.2865753849329174,0.34356382891598536
43.53741496598639,43.53741496598639,0.3451455365980392,0.3739166602422801
47.89115646258504,47.89115646258504,0.2886671760638146,0.29553702711987484
52.244897959183675,52.244897959183675,0.39325673260867494,0.4089313432878571
56.59863945578231,56.59863945578231,0.3472373277289364,0.38489842718694794
60.95238095238095,60.95238095238095,0.3514209099907308,0.4143790737418016
65.3061224489796,65.3061224489796,0.2865753849329174,0.3115435752866394
69.65986394557824,69.65986394557824,0.058570151665121806,0.05864218557987877
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.014642537916280451,0.008136891239820107
82.72108843537416,82.72108843537416,0.11086492993755198,0.1378190051536327
87.07482993197279,87.07482993197279,0.16525149934087935,0.17361045599680205
91.42857142857143,91.42857142857143,0.10877313880665478,0.13931391730641526
95.78231292517007,95.78231292517007,0.03974403148704694,0.03879817425766523
100.1360544217687,100.1360544217687,0.06693731618871063,0.12380333999646961
104.48979591836735,104.48979591836735,0.29075896719471184,0.30585278940729854
108.84353741496598,108.84353741496598,0.1485171702937017,0.19367230387536177
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.018826120178074866,0.013727038788384287
121.9047619047619,121.9047619047619,0.15897612594818775,0.22780006521290594
126.25850340136054,126.25850340136054,0.004183582261794414,0.0004299302129161915
130.6122448979592,130.6122448979592,0.004183582261794414,0.0004299302129161915
134.96598639455783,134.96598639455783,0.05020298714153298,0.058254421512532996
139.31972789115648,139.31972789115648,0.15270075255549612,0.20669500770233837
143.6734693877551,143.6734693877551,0.027193284701663694,0.028665253639667654
148.02721088435374,148.02721088435374,0.05020298714153298,0.06338317882450932
152.38095238095238,152.38095238095238,0.14015000577011288,0.17577006908713744
156.73469387755102,156.73469387755102,0.07112089845050504,0.06644575970341805
161.08843537414967,161.08843537414967,0.22591344213689837,0.2754226700167552
165.4421768707483,165.4421768707483,0.19035299291164587,0.21573100199807352
169.79591836734693,169.79591836734693,0.2949425494565062,0.46349999223842336
174.14965986394557,174.14965986394557,0.08157985410499108,0.0828997183979509
178.50340136054422,178.50340136054422,0.023009702439869276,0.019802844324891634
182.85714285714286,182.85714285714286,0.027193284701663694,0.019040270516613462
187.2108843537415,187.2108843537415,0.07112089845050504,0.07385739663548475
191.56462585034015,191.56462585034015,0.10249776541396316,0.11979059387627558
195.91836734693877,195.91836734693877,0.0878552274976827,0.08326961965257747
200.2721088435374,200.2721088435374,0.13596642350831847,0.1482670418025851
204.62585034013605,204.62585034013605,0.14015000577011288,0.1760886599371122
208.9795918367347,208.9795918367347,0.13387463237742125,0.20405897647872867
213.33333333333334,213.33333333333334,0.26984105588573976,0.3007705286492757
217.68707482993196,217.68707482993196,0.3074932962418895,0.3519880194325996
222.0408163265306,222.0408163265306,0.30958508737278667,0.35218515028549147
