,t0,LZ,CTW
mean,252404.0,0.11121356179270152,0.14787903190506788
0.0,0.0,0.014642537916280451,0.00796439646103374
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.3451455365980392,0.39775102592854866
56.59863945578231,56.59863945578231,0.4978462891535353,0.5306311679107656
60.95238095238095,60.95238095238095,0.5438656940332739,0.6622058270921036
65.3061224489796,65.3061224489796,0.38070598582329174,0.48020287230967545
69.65986394557824,69.65986394557824,0.28030001154022577,0.43522116701894575
74.01360544217687,74.01360544217687,0.21545448648241233,0.3218031767133201
78.36734693877551,78.36734693877551,0.05020298714153298,0.05567744187539761
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.004183582261794414,0.0004299302129161915
95.78231292517007,95.78231292517007,0.004183582261794414,0.0004299302129161915
100.1360544217687,100.1360544217687,0.004183582261794414,0.0004299302129161915
104.48979591836735,104.48979591836735,0.004183582261794414,0.0004299302129161915
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.12132388559203802,0.16303742962131387
117.55102040816327,117.55102040816327,0.2029037396970291,0.24626642063985713
121.9047619047619,121.9047619047619,0.1485171702937017,0.15641607842975383
126.25850340136054,126.25850340136054,0.05438656940332739,0.054811707689162534
130.6122448979592,130.6122448979592,0.006275373392691622,0.00238499659272273
134.96598639455783,134.96598639455783,0.016734329047177657,0.007964221345161636
139.31972789115648,139.31972789115648,0.023009702439869276,0.8010399290463945
143.6734693877551,143.6734693877551,0.05438656940332739,0.054291710000386954
148.02721088435374,148.02721088435374,0.008367164523588828,0.0023849965927232692
152.38095238095238,152.38095238095238,0.033468658094355314,0.04001055219627939
156.73469387755102,156.73469387755102,0.13596642350831847,0.1569989848582652
161.08843537414967,161.08843537414967,0.4852955423681521,0.5341625867204808
165.4421768707483,165.4421768707483,0.45182688427379675,0.5074248190120716
169.79591836734693,169.79591836734693,0.5041216625462269,0.5728729905731764
174.14965986394557,174.14965986394557,0.016734329047177657,0.01122616733990346
178.50340136054422,178.50340136054422,0.004183582261794414,0.0004299302129161915
