,t0,LZ,CTW
mean,277189.0,0.11591251288384744,0.1384661523324333
0.0,0.0,0.012550746785383244,0.00896287769831446
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.09831418315216874,0.10593101105328147
60.95238095238095,60.95238095238095,0.30330971398009504,0.33677419032190575
65.3061224489796,65.3061224489796,0.43090897296482467,0.48684585844497896
69.65986394557824,69.65986394557824,0.3263194164199643,0.36334366964995674
74.01360544217687,74.01360544217687,0.4392761374884135,0.520896219491076
78.36734693877551,78.36734693877551,0.3242276252890671,0.4777995039846195
82.72108843537416,82.72108843537416,0.3388701632053476,0.395112057193724
87.07482993197279,87.07482993197279,0.26984105588573976,0.4112389157818335
91.42857142857143,91.42857142857143,0.004183582261794414,0.0004299302129161915
95.78231292517007,95.78231292517007,0.004183582261794414,0.0004299302129161915
100.1360544217687,100.1360544217687,0.004183582261794414,0.0004299302129161915
104.48979591836735,104.48979591836735,0.004183582261794414,0.0004299302129161915
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.027193284701663694,0.024648055874063164
121.9047619047619,121.9047619047619,0.05438656940332739,0.05965235207965552
126.25850340136054,126.25850340136054,0.014642537916280451,0.008515475284237453
130.6122448979592,130.6122448979592,0.004183582261794414,0.0004299302129161915
134.96598639455783,134.96598639455783,0.058570151665121806,0.0762680090298419
139.31972789115648,139.31972789115648,0.2008119485661319,0.22345786074325455
143.6734693877551,143.6734693877551,0.18198582838805702,0.2539743735344055
148.02721088435374,148.02721088435374,0.05438656940332739,0.04754075909748634
152.38095238095238,152.38095238095238,0.004183582261794414,0.0004299302129161915
156.73469387755102,156.73469387755102,0.16525149934087935,0.18069370810382418
161.08843537414967,161.08843537414967,0.1798940372571598,0.2684459756828866
165.4421768707483,165.4421768707483,0.27611642927843133,0.4488482097981704
169.79591836734693,169.79591836734693,0.008367164523588828,0.002384996592723418
174.14965986394557,174.14965986394557,0.008367164523588828,0.002773043379308721
178.50340136054422,178.50340136054422,0.3493291188598336,0.4090810010191394
182.85714285714286,182.85714285714286,0.3974403148704694,0.43393938616843386
187.2108843537415,187.2108843537415,0.3953485237395722,0.4317441731772673
191.56462585034015,191.56462585034015,0.23846418892228163,0.261800507926658
195.91836734693877,195.91836734693877,0.09413060089037431,0.12017221192256292
