,t0,LZ,CTW
mean,351866.0,0.12987137693725592,0.1561823718951244
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.004183582261794414,0.0004299302129161915
74.01360544217687,74.01360544217687,0.004183582261794414,0.0004299302129161915
78.36734693877551,78.36734693877551,0.006275373392691622,0.002384996592722844
82.72108843537416,82.72108843537416,0.004183582261794414,0.0004299302129161915
87.07482993197279,87.07482993197279,0.004183582261794414,0.0004299302129161915
91.42857142857143,91.42857142857143,0.023009702439869276,0.03578289990555874
95.78231292517007,95.78231292517007,0.08157985410499108,0.07657115757092892
100.1360544217687,100.1360544217687,0.1485171702937017,0.14850726776558734
104.48979591836735,104.48979591836735,0.1757104549953654,0.19138486783537106
108.84353741496598,108.84353741496598,0.2029037396970291,0.22355207463714805
113.19727891156462,113.19727891156462,0.19035299291164587,0.21316314750241705
117.55102040816327,117.55102040816327,0.24055598005317883,0.27104055997644216
121.9047619047619,121.9047619047619,0.4392761374884135,0.508567588015182
126.25850340136054,126.25850340136054,0.4832037512372549,0.5313058226944821
130.6122448979592,130.6122448979592,0.6128948013528818,0.7120608866818805
134.96598639455783,134.96598639455783,0.6317209215309566,0.7393488028328186
139.31972789115648,139.31972789115648,0.19453657517344028,0.26675571568075546
143.6734693877551,143.6734693877551,0.07530448071229946,0.08310835980756241
148.02721088435374,148.02721088435374,0.15060896142459892,0.20801247998752756
152.38095238095238,152.38095238095238,0.1798940372571598,0.25013614733347456
156.73469387755102,156.73469387755102,0.20917911308972073,0.24263017248494986
161.08843537414967,161.08843537414967,0.26984105588573976,0.29571522743927914
165.4421768707483,165.4421768707483,0.3514209099907308,0.38778786606589377
169.79591836734693,169.79591836734693,0.38907315034688056,0.4425638707567029
174.14965986394557,174.14965986394557,0.36606344790701123,0.5183744388318371
178.50340136054422,178.50340136054422,0.27193284701663695,0.33013052992492176
182.85714285714286,182.85714285714286,0.3284112075508615,0.39094607413968624
187.2108843537415,187.2108843537415,0.29075896719471184,0.32224346056816566
191.56462585034015,191.56462585034015,0.4288171818339275,0.5490297106534375
195.91836734693877,195.91836734693877,0.5438656940332739,0.9888190762435936
200.2721088435374,200.2721088435374,0.012550746785383244,0.004884729476055551
204.62585034013605,204.62585034013605,0.006275373392691622,0.002384996592722688
208.9795918367347,208.9795918367347,0.004183582261794414,0.0004299302129161915
213.33333333333334,213.33333333333334,0.014642537916280451,0.009690775467545666
217.68707482993196,217.68707482993196,0.07530448071229946,0.08022481934812599
222.0408163265306,222.0408163265306,0.004183582261794414,0.0004299302129161915
226.39455782312925,226.39455782312925,0.008367164523588828,0.002773043379308724
230.7482993197279,230.7482993197279,0.02091791130897207,0.017517818189307168
235.10204081632654,235.10204081632654,0.004183582261794414,0.0004299302129161915
239.45578231292518,239.45578231292518,0.004183582261794414,0.0004299302129161915
243.8095238095238,243.8095238095238,0.004183582261794414,0.0004299302129161915
248.16326530612244,248.16326530612244,0.004183582261794414,0.0004299302129161915
