,t0,LZ,CTW
mean,280936.0,0.11650367124692704,0.14205292268582434
0.0,0.0,0.004183582261794414,0.0004299302129161915
4.35374149659864,4.35374149659864,0.004183582261794414,0.0004299302129161915
8.70748299319728,8.70748299319728,0.004183582261794414,0.0004299302129161915
13.061224489795919,13.061224489795919,0.004183582261794414,0.0004299302129161915
17.41496598639456,17.41496598639456,0.004183582261794414,0.0004299302129161915
21.768707482993197,21.768707482993197,0.004183582261794414,0.0004299302129161915
26.122448979591837,26.122448979591837,0.004183582261794414,0.0004299302129161915
30.476190476190474,30.476190476190474,0.004183582261794414,0.0004299302129161915
34.82993197278912,34.82993197278912,0.004183582261794414,0.0004299302129161915
39.183673469387756,39.183673469387756,0.004183582261794414,0.0004299302129161915
43.53741496598639,43.53741496598639,0.004183582261794414,0.0004299302129161915
47.89115646258504,47.89115646258504,0.004183582261794414,0.0004299302129161915
52.244897959183675,52.244897959183675,0.004183582261794414,0.0004299302129161915
56.59863945578231,56.59863945578231,0.004183582261794414,0.0004299302129161915
60.95238095238095,60.95238095238095,0.004183582261794414,0.0004299302129161915
65.3061224489796,65.3061224489796,0.004183582261794414,0.0004299302129161915
69.65986394557824,69.65986394557824,0.38907315034688056,0.4576222531081057
74.01360544217687,74.01360544217687,0.19453657517344028,0.22395914688459045
78.36734693877551,78.36734693877551,0.4476433020120023,0.536253093991665
82.72108843537416,82.72108843537416,0.4078992705249554,0.4298248980577496
87.07482993197279,87.07482993197279,0.4601940487973856,0.5304014868100551
91.42857142857143,91.42857142857143,0.3451455365980392,0.3969866087506081
95.78231292517007,95.78231292517007,0.41208285278674983,0.44622693554940995
100.1360544217687,100.1360544217687,0.004183582261794414,0.0004299302129161915
104.48979591836735,104.48979591836735,0.004183582261794414,0.0004299302129161915
108.84353741496598,108.84353741496598,0.004183582261794414,0.0004299302129161915
113.19727891156462,113.19727891156462,0.004183582261794414,0.0004299302129161915
117.55102040816327,117.55102040816327,0.004183582261794414,0.0004299302129161915
121.9047619047619,121.9047619047619,0.004183582261794414,0.0004299302129161915
126.25850340136054,126.25850340136054,0.029285075832560903,0.018517825012684373
130.6122448979592,130.6122448979592,0.058570151665121806,0.06440184188901667
134.96598639455783,134.96598639455783,0.004183582261794414,0.0004299302129161915
139.31972789115648,139.31972789115648,0.018826120178074866,0.015968335222786515
143.6734693877551,143.6734693877551,0.23637239779138441,0.3426833984307967
148.02721088435374,148.02721088435374,0.21754627761330955,0.31142444453101226
152.38095238095238,152.38095238095238,0.06902910731960783,0.08159979615210936
156.73469387755102,156.73469387755102,0.023009702439869276,0.0177837766310319
161.08843537414967,161.08843537414967,0.12969105011562684,0.13714606044338692
165.4421768707483,165.4421768707483,0.12550746785383243,0.16302141458548908
169.79591836734693,169.79591836734693,0.4267253907030303,0.6863814444017565
174.14965986394557,174.14965986394557,0.012550746785383244,0.010275285351539286
178.50340136054422,178.50340136054422,0.06275373392691622,0.08684918839591814
182.85714285714286,182.85714285714286,0.3681552390379084,0.46400125670022757
187.2108843537415,187.2108843537415,0.34096195433624477,0.3673843179113811
191.56462585034015,191.56462585034015,0.34096195433624477,0.5455581605719668
195.91836734693877,195.91836734693877,0.1464253791628045,0.19027507926756002
